"dmuiid","lmapunitiid","muiid","MLRARSYM","Count","percentmlra","pmlra","mu.total","affinity","LRU","best","ofbest","compname","coiid","areasymbol","areaname","nationalmusym","muname","tgs","majcompflag","comppct_r","taxorder","taxsubgrp","taxclname","drainagecl","slope_r","carbdepth","rockdepth","T50_frag","T50_sand","T50_silt","T50_clay","T50_OM","T50_AWC","T50_pH","T150_frag","T150_sand","T150_silt","T150_clay","T150_OM","T150_AWC","flood","humicdepth","ec","pmkind","pmorigin","landform_string","hydricrating","Bhs","Water_Table","Site","grpname"
168013,289832,289832,"139",1718,0.00504903411507154,0.00504903411507154,0.00504903411507154,100,"139",100,100,"Frewsburg",329080,"NY013","Chautauqua County, New York","9qlf","Frewsburg silt loam, 3 to 8 percent slopes",14.7457650304535,TRUE,80,"alfisols","aeric ochraqualfs","Fine-loamy, mixed, frigid Aeric Ochraqualfs","somewhat poorly",5,250,97,0,27.2319998931885,49.3680001068115,23.4,2.69,8.25999984890223,5,0,30.8989686474358,41.5340210432859,27.5670103092784,1.87113402061856,13.8999997228384,"none",18,0,"residuum",NA,"hill","no","no",50,"F139XY006OH","State Office NY - Region 6"
168014,289833,289833,"139",1140,0.00335034859789381,0.00335034859789381,0.00335034859789381,100,"139",100,100,"Frewsburg",329085,"NY013","Chautauqua County, New York","9qlg","Frewsburg silt loam, 8 to 15 percent slopes",14.7490068268358,TRUE,80,"alfisols","aeric ochraqualfs","Fine-loamy, mixed, frigid Aeric Ochraqualfs","somewhat poorly",12,250,97,0,27.2319998931885,49.3680001068115,23.4,2.69,8.25999984890223,5,0,30.8989686474358,41.5340210432859,27.5670103092784,1.87113402061856,13.8999997228384,"none",18,0,"residuum",NA,"hill","no","no",50,"F139XY006OH","State Office NY - Region 6"
168027,289846,289846,"139",621,0.00182505831516847,0.00182505831516847,0.00182505831516847,100,"139",100,100,"Ivory",329155,"NY013","Chautauqua County, New York","9qlw","Ivory silty clay loam, 3 to 8 percent slopes",14.7158066692752,TRUE,85,"alfisols","aeric ochraqualfs","Fine, mixed, frigid Aeric Ochraqualfs","somewhat poorly",6,250,183,0,15.4080003356934,44.4720013427734,40.12,2.29,7.03999993950129,5.30000019073486,0,14.0780003166199,44.5020012664795,41.42,1.22666666666667,17.8199999257922,"none",13,0,"residuum",NA,"hill","no","no",50,"F139XY006OH","State Office NY - Region 6"
168028,289847,289847,"139",508,0.00149296235765794,0.00149296235765794,0.00149296235765794,100,"139",100,100,"Kinzua",329161,"NY013","Chautauqua County, New York","9qlx","Kinzua channery silt loam, 25 to 45 percent slopes",14.748289949312,TRUE,80,"alfisols","eutric glossoboralfs","Fine-loamy, mixed, frigid Eutric Glossoboralfs","well",35,250,250,0,26.2079998779297,52.4320001220703,21.36,1.22,6.13999995589256,5,0,26.2126666259766,52.5740000406901,21.2133333333333,0.74,17.9999997168779,"none",8,0,"residuum & colluvium",NA,"hill","no","no",250,"F139XY006OH","State Office NY - Region 6"
168039,289858,289858,"139",649,0.00190734757897639,0.00190734757897639,0.00190734757897639,100,"139",100,100,"Onoville",329217,"NY013","Chautauqua County, New York","9qm8","Onoville silt loam, 10 to 25 percent slopes",14.7686305920405,TRUE,80,"alfisols","aquic fragiboralfs","Fine-loamy, mixed, frigid Aquic Fragiboralfs","moderately well",18,250,250,0,26.1299999237061,52.2700000762939,21.6,1.71,7.70999990403652,5,0,26.5026663716634,53.0440002950033,20.4533333333333,0.903333333333333,17.7700000405312,"none",5,0,"residuum & colluvium",NA,"hill","no","no",100,"F139XY006OH","State Office NY - Region 6"
174359,296169,296169,"139",10234,0.030076725921794,0.030076725921794,0.030076725921794,100,"139",100,100,"Caneadea",362611,"PA039","Crawford County, Pennsylvania","9y5v","Caneadea silt loam, 3 to 8 percent slopes",16.6169445944736,TRUE,94,"alfisols","aeric endoaqualfs","Fine, illitic, mesic Aeric Endoaqualfs","somewhat poorly",5,250,250,0,10,58,32,1.35,8.20000000298023,6.07999992370605,0,7.33333333333333,56.6666666666667,36,0.570666667123636,20.1999997347593,"none",20,0,"glaciolacustrine deposits",NA,"lakebed (relict)","no","no",50,"F139XY002OH","State Office PA - Region 6"
174359,2633122,2545972,"139",4176,0.0122728559164952,0.0122728559164952,0.0122728559164952,100,"139",100,100,"Caneadea",362611,"PA049","Erie County, Pennsylvania","2rg94","Caneadea silt loam, 3 to 8 percent slopes",16.4303585628897,TRUE,94,"alfisols","aeric endoaqualfs","Fine, illitic, mesic Aeric Endoaqualfs","somewhat poorly",5,250,250,0,10,58,32,1.35,8.20000000298023,6.07999992370605,0,7.33333333333333,56.6666666666667,36,0.570666667123636,20.1999997347593,"none",20,0,"glaciolacustrine deposits",NA,"lakebed (relict)","no","no",50,"F139XY002OH","State Office PA - Region 6"
174359,538156,538156,"139",3731,0.0109650444024051,0.0109650444024051,0.0219966647800318,49.8486680233404,"139",49.8486680233404,100,"Caneadea",362611,"PA019","Butler County, Pennsylvania","l1zw","Caneadea silt loam, 3 to 8 percent slopes",17.3604213736229,TRUE,94,"alfisols","aeric endoaqualfs","Fine, illitic, mesic Aeric Endoaqualfs","somewhat poorly",5,250,250,0,10,58,32,1.35,8.20000000298023,6.07999992370605,0,7.33333333333333,56.6666666666667,36,0.570666667123636,20.1999997347593,"none",20,0,"glaciolacustrine deposits",NA,"lakebed (relict)","no","no",50,"F139XY002OH","State Office PA - Region 6"
174429,296239,296239,"139",1602,0.00470812145072445,0.00470812145072445,0.00470812145072445,100,"139",100,100,"Pits",362884,"PA085","Mercer County, Pennsylvania","9y83","Gravel pit",17.0074632754189,TRUE,100,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,NA,"unranked","no",250,NA,"State Office PA - Region 6"
174429,886379,886379,"139",1779,0.00522830715408165,0.00522830715408165,0.00522830715408165,100,"139",100,100,"Pits",362884,"PA039","Crawford County, Pennsylvania","yrbw","Gravel pits",16.5216345795089,TRUE,100,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,NA,"unranked","no",250,NA,"State Office PA - Region 6"
174429,2633097,2545947,"139",2820,0.00828770442636889,0.00828770442636889,0.00878293284821157,94.3614686528826,"139",94.3614686528826,100,"Pits",362884,"PA049","Erie County, Pennsylvania","2rg8b","Pits, gravel",16.5202345316833,TRUE,100,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,NA,"unranked","no",250,NA,"State Office PA - Region 6"
175431,538920,538920,"139",361,0.00106094372266637,0.00106094372266637,0.00119459889640263,88.8117112665398,"139",88.8117112665398,100,"Pits",365317,"PA121","Venango County, Pennsylvania","l2sj","Gravel pits",16.4953782405536,TRUE,49,NA,NA,NA,"excessively",20,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,NA,"no","no",250,NA,"State Office PA - Region 6"
175431,538920,538920,"139",361,0.00106094372266637,0.00106094372266637,0.00119459889640263,88.8117112665398,"139",88.8117112665398,100,"Pits",365316,"PA121","Venango County, Pennsylvania","l2sj","Gravel pits",16.4953782405536,TRUE,51,NA,NA,NA,"excessively",20,250,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,0,NA,NA,NA,"no","no",250,"F139XY007OH","State Office PA - Region 6"
176939,1652189,1652189,"139",37,0.000108739384317606,0.000108739384317606,0.000108739384317606,100,"139",100,100,"Fairpoint",367609,"OH099","Mahoning County, Ohio","1sg7f","Fairpoint silty clay loam, 0 to 8 percent slopes",17.4026420696362,TRUE,90,"entisols","typic udorthents","Loamy-skeletal, mixed, active, nonacid, mesic Typic Udorthents","well",4,250,250,0,17.4399997711182,51.1599990844727,31.4,0.590000003576279,5.10000012814999,6.5,0,17.4133330027262,52.1199986775716,30.4666666666667,0.296666671832403,12.1000001579523,"none",0,0,"mine spoil, coal extraction","interbedded sedimentary","hill","no","no",250,"F139XY003OH","State Office OH - Region 6"
176966,1652193,1652193,"139",73,0.000214539866356358,0.000214539866356358,0.000214539866356358,100,"139",100,100,"Hazleton",367677,"OH099","Mahoning County, Ohio","1sg7k","Hazleton channery loam, 15 to 25 percent slopes",17.3893710097221,TRUE,85,"inceptisols","typic dystrudepts","Loamy-skeletal, mixed, active, mesic Typic Dystrudepts","well",20,250,147,0,64.3480014038086,23.1519985961914,12.5,0.69,5.1600000411272,4.59999990463257,0,69.6551028400862,18.4061212215294,11.9387755102041,0.399659863945578,14.5300002545118,"none",8,0,"residuum","sandstone, unspecified","hill","no","no",250,"F139XY007OH","State Office OH - Region 6"
176967,1652194,1652194,"139",181,0.000531941312472613,0.000531941312472613,0.000531941312472613,100,"139",100,100,"Hazleton",367680,"OH099","Mahoning County, Ohio","1sg7l","Hazleton channery loam, 25 to 40 percent slopes",17.3570992169459,TRUE,90,"inceptisols","typic dystrudepts","Loamy-skeletal, mixed, active, mesic Typic Dystrudepts","well",32.5,250,122,0,59.9080012512207,27.5919987487793,12.5,1.24,5.35999999940395,4.59999990463257,0,64.5016407575764,23.305736291604,12.1926229508197,0.655737704918033,12.4100001379848,"none",18,0,"residuum","sandstone, unspecified","hill","no","no",250,"F139XY007OH","State Office OH - Region 6"
176968,298791,298791,"139",5863,0.0172307840609223,0.0172307840609223,0.027932440054548,61.6873571634739,"139",61.6873571634739,100,"Hazleton",367682,"OH029","Columbiana County, Ohio","b0xf","Hazleton-Rock outcrop complex, 40 to 70 percent slopes",17.971314313916,TRUE,65,"inceptisols","typic dystrudepts","Loamy-skeletal, mixed, active, mesic Typic Dystrudepts","well",55,250,112,0,45.7000007629395,41.7999992370605,12.5,0.69,5.1600000411272,4.59999990463257,0,49.6750009059906,38.2937490940094,12.03125,0.446428571428571,11.1500001773238,"none",8,0,"residuum","sandstone, unspecified","hill","no","no",250,"F139XY007OH","State Office OH - Region 6"
176968,298791,298791,"139",5863,0.0172307840609223,0.0172307840609223,0.027932440054548,61.6873571634739,"139",61.6873571634739,100,"Rock outcrop",367683,"OH029","Columbiana County, Ohio","b0xf","Hazleton-Rock outcrop complex, 40 to 70 percent slopes",17.971314313916,TRUE,25,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,"hill","no","no",250,"F139XY007OH","State Office OH - Region 6"
177004,298827,298827,"139",2392,0.00702985425101929,0.00702985425101929,0.00868326976305999,80.958607101272,"139",80.958607101272,100,"Udorthents",367752,"OH029","Columbiana County, Ohio","b0yl","Udorthents, loamy, 2 to 25 percent slopes",17.739465495409,TRUE,85,"entisols",NA,"Udorthents","somewhat excessively",13.5,10,250,0,42.0999984741211,37.9000015258789,20,0.5,4.70000013709068,5.47999992370606,0,42.0999984741211,37.9000015258789,20,0.166666666666667,13.7000004947186,"none",10,0,NA,NA,"hill & terrace & till plain","unranked","no",250,"F139XY003OH","State Office OH - Region 6"
177006,298829,298829,"139",3890,0.0114323298647429,0.0114323298647429,0.0213307405929198,53.5955599616526,"139",53.5955599616526,100,"Pits",367755,"OH029","Columbiana County, Ohio","b0yn","Udorthents-Pits complex, 0 to 70 percent slopes",17.8330768321911,TRUE,30,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,"hill & moraine & terrace","unranked","no",250,NA,"State Office OH - Region 6"
177006,1652206,1652206,"139",381,0.00111972176824346,0.00111972176824346,0.00111972176824346,100,"139",100,100,"Pits",367755,"OH099","Mahoning County, Ohio","1sg7z","Udorthents-Pits complex, 0 to 70 percent slopes",17.3861341401348,TRUE,30,NA,NA,NA,NA,0,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,"hill & moraine & terrace","unranked","no",250,NA,"State Office OH - Region 6"
177006,1652206,1652206,"139",381,0.00111972176824346,0.00111972176824346,0.00111972176824346,100,"139",100,100,"Udorthents",367754,"OH099","Mahoning County, Ohio","1sg7z","Udorthents-Pits complex, 0 to 70 percent slopes",17.3861341401348,TRUE,60,"entisols",NA,"Udorthents","somewhat excessively",35,10,250,0,47.1599990844727,34.2400009155273,18.6,0.5,4.70000013709068,5.47999992370606,0,43.7866653442383,36.6800013224284,19.5333333333333,0.166666666666667,13.7000004947186,"none",10,0,NA,NA,"till plain & terrace & hill","unranked","no",250,"F139XY003OH","State Office OH - Region 6"
177006,298829,298829,"139",3890,0.0114323298647429,0.0114323298647429,0.0213307405929198,53.5955599616526,"139",53.5955599616526,100,"Udorthents",367754,"OH029","Columbiana County, Ohio","b0yn","Udorthents-Pits complex, 0 to 70 percent slopes",17.8330768321911,TRUE,60,"entisols",NA,"Udorthents","somewhat excessively",35,10,250,0,47.1599990844727,34.2400009155273,18.6,0.5,4.70000013709068,5.47999992370606,0,43.7866653442383,36.6800013224284,19.5333333333333,0.166666666666667,13.7000004947186,"none",10,0,NA,NA,"till plain & terrace & hill","unranked","no",250,"F139XY003OH","State Office OH - Region 6"
177012,298835,298835,"139",3106,0.00912823047812119,0.00912823047812119,0.0166500289260526,54.8241118298485,"139",54.8241118298485,100,"Urban land",367773,"OH029","Columbiana County, Ohio","b0yv","Urban land, 0 to 15 percent slopes",17.9074498675246,TRUE,90,NA,NA,NA,NA,7.5,250,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"none",0,NA,NA,NA,"till plain & terrace & hill","unranked","no",250,NA,"State Office OH - Region 6"
178576,289732,289732,"139",4038,0.0118672874020133,0.0118672874020133,0.0178336581343271,66.5443248526257,"139",66.5443248526257,100,"Eldred",373009,"NY009","Cattaraugus County, New York","9qh6","Eldred silt loam, 8 to 15 percent slopes",14.737144529388,TRUE,85,"ultisols","aquic hapludults","Fine-loamy, mixed, semiactive, frigid Aquic Hapludults","moderately well",12,250,250,0,19.2759996795654,50.3239987182617,30.4,0.82,6.76000009477138,5.30000019073486,0,18.358666305542,50.174665222168,31.4666666666667,0.606666666666667,16.760000243783,"none",8,0,"residuum",NA,"hill","no","no",100,"F139XY006OH","State Office NY - Region 6"
178577,289733,289733,"139",3523,0.0103537527284034,0.0103537527284034,0.0182262707137006,56.8067537843634,"139",56.8067537843634,100,"Eldred",373014,"NY009","Cattaraugus County, New York","9qh7","Eldred silt loam, 15 to 25 percent slopes",14.7976915668277,TRUE,85,"ultisols","aquic hapludults","Fine-loamy, mixed, semiactive, frigid Aquic Hapludults","moderately well",20,250,250,0,19.2759996795654,50.3239987182617,30.4,0.82,6.76000009477138,5.30000019073486,0,18.358666305542,50.174665222168,31.4666666666667,0.606666666666667,16.760000243783,"none",8,0,"residuum",NA,"hill","no","no",100,"F139XY006OH","State Office NY - Region 6"
178623,318164,318164,"139",37,0.000108739384317606,0.000108739384317606,0.000108739384317606,100,"139",100,100,"Ivory",373036,"NY009","Cattaraugus County, New York","bp2c","Ivory silt loam, 15 to 25 percent slopes",15.2770979082262,TRUE,85,"ultisols","aeric endoaquults","Fine, mixed, subactive, frigid Aeric Endoaquults","somewhat poorly",20,250,250,0,18.5540000534058,51.606000213623,29.84,1.85,7.19999995082617,4.80000019073486,0,12.200666847229,46.9460007222494,40.8533333333333,0.95,18.6399997994304,"none",15,0,"residuum",NA,"hill","no","no",50,"F139XY006OH","State Office NY - Region 6"
178642,818347,818347,"139",127,0.000373240589414485,0.000373240589414485,0.000373240589414485,100,"139",100,100,"Elko",372581,"PA609","Warren and Forest Counties, Pennsylvania","wgk9","Elko silt loam, 8 to 15 percent slopes",14.6263668856283,TRUE,85,"ultisols","aquic fragiudults","Fine-loamy, mixed, semiactive, frigid Aquic Fragiudults","moderately well",12,250,250,0,26.15,51.85,22,1.85,7.60000012814999,4.40000009536743,0,34.5059991455078,43.4940008544922,22,0.95,9.84000013768673,"none",15,0,"residuum",NA,"hill","no","no",100,"F139XY006OH","State Office NY - Region 6"
178646,318233,318233,"139",225,0.000661253012742199,0.000661253012742199,0.000661253012742199,100,"139",100,100,"Cavode",372724,"NY009","Cattaraugus County, New York","bp4l","Cavode silt loam, 3 to 8 percent slopes",15.3323307418823,TRUE,85,"ultisols","aeric endoaquults","Fine, mixed, active, mesic Aeric Endoaquults","somewhat poorly",6,250,172,0,18.1519997787476,50.5680004882812,31.28,2.12,7.43999996781349,4.59999990463257,0,12.9533334350586,46.5800008646647,40.4666666666667,1.04,18.6799998581409,"none",18,0,"residuum","claystone","hill","no","no",50,"F139XY006OH","State Office NY - Region 6"
178647,318234,318234,"139",396,0.00116380530242627,0.00116380530242627,0.00116380530242627,100,"139",100,100,"Cavode",373455,"NY009","Cattaraugus County, New York","bp4m","Cavode silt loam, 8 to 15 percent slopes",15.1681375888863,TRUE,85,"ultisols","aeric endoaquults","Fine, mixed, active, mesic Aeric Endoaquults","somewhat poorly",12,250,172,0,18.1519997787476,50.5680004882812,31.28,2.12,7.43999996781349,4.59999990463257,0,12.9533334350586,46.5800008646647,40.4666666666667,1.04,18.6799998581409,"none",18,0,"residuum","claystone","hill","no","no",50,"F139XY006OH","State Office NY - Region 6"
178648,318232,318232,"139",929,0.00273024021705557,0.00273024021705557,0.00310338577238143,87.9761788351719,"139",87.9761788351719,100,"Cavode",373460,"NY009","Cattaraugus County, New York","bp4k","Cavode silt loam, 15 to 25 percent slopes",15.1830930600511,TRUE,85,"ultisols","aeric endoaquults","Fine, mixed, active, mesic Aeric Endoaquults","somewhat poorly",20,250,172,0,18.1519997787476,50.5680004882812,31.28,2.12,7.43999996781349,4.59999990463257,0,12.9533334350586,46.5800008646647,40.4666666666667,1.04,18.6799998581409,"none",18,0,"residuum","claystone","hill","no","no",50,"F139XY006OH","State Office NY - Region 6"
360796,538144,538144,"139",1469,0.00431724744763684,0.00431724744763684,0.00545416771574979,79.1550181922366,"139",79.1550181922366,100,"Braceville",776767,"PA019","Butler County, Pennsylvania","l1zh","Braceville loam, 0 to 3 percent slopes",17.182306346008,TRUE,85,"inceptisols","typic fragiochrepts","Coarse-loamy, mixed, mesic Typic Fragiochrepts","moderately well",2,250,250,0,58.0599990844727,24.4400009155273,17.5,1.15,5.3999999910593,5.30000019073486,0,63.6739993794759,19.7593339538574,16.5666666666667,0.55,11.1799998655915,"none",20,0,"outwash",NA,"outwash terrace","no","no",100,"F139XY004OH","State Office PA - Region 6"
360809,538157,538157,"139",753,0.00221299341597722,0.00221299341597722,0.00379103147234961,58.3744406269899,"139",58.3744406269899,100,"Caneadea",776826,"PA019","Butler County, Pennsylvania","l1zx","Caneadea silt loam, 8 to 15 percent slopes",17.2857717689203,TRUE,80,"alfisols","aeric ochraqualfs","Fine, illitic, mesic Aeric Ochraqualfs","somewhat poorly",12,250,250,0,13.1,49,37.9,1.55,8.20000000298023,6.07999992370605,0,8.35066663106283,47.8159998575846,43.8333333333333,0.683333333333333,20.1999997347593,"none",20,0,"glaciolacustrine deposits",NA,"lakebed (relict)","no","no",50,"F139XY002OH","State Office PA - Region 6"
360810,538158,538158,"139",2737,0.00804377553722399,0.00804377553722399,0.0107875067875887,74.5656591055735,"139",74.5656591055735,100,"Caneadea",776830,"PA019","Butler County, Pennsylvania","l1zy","Caneadea silt loam, 15 to 25 percent slopes",17.2348641733227,TRUE,85,"alfisols","aeric ochraqualfs","Fine, illitic, mesic Aeric Ochraqualfs","somewhat poorly",20,250,250,0,13.1,49,37.9,1.55,8.20000000298023,6.07999992370605,0,8.35066663106283,47.8159998575846,43.8333333333333,0.683333333333333,20.1999997347593,"none",20,0,"glaciolacustrine deposits",NA,"till plain","no","no",50,"F139XY002OH","State Office PA - Region 6"
