"coiid","SiteID"
272874,"F094CY031MI"
272875,"F094AA005MI"
272876,"F094AA005MI"
272877,"F094AA005MI"
272878,"F094AA005MI"
272879,"F094AA005MI"
272880,"F094AB026MI"
272881,"F094CY038MI"
272884,"F094AA006MI"
272885,"F094CY031MI"
272886,"F094CY031MI"
272887,"F094CY031MI"
272888,"F094CY028MI"
272889,"F094AA002MI"
272890,"F094AA007MI"
272891,"F094CY035MI"
272893,"F094CY031MI"
272892,"F094CY035MI"
272897,"F094CY038MI"
272899,"F094CY032MI"
272900,"R094CY001MI"
272901,"F094AB026MI"
272902,"F094CY029MI"
272903,"F094CY030MI"
272904,"F094CY029MI"
272905,"F094CY032MI"
272907,"F094AA005MI"
272908,"F094CY037MI"
272909,"F094CY037MI"
272910,"F094CY035MI"
272913,"F096XA007MI"
272912,"F096XA007MI"
272914,"F096XA007MI"
272915,"F096XA007MI"
272916,"F096XA007MI"
272917,"F096XA007MI"
272918,"F096XA007MI"
272919,"F096XA007MI"
272921,"F096XA007MI"
272920,"F096XA007MI"
272923,"F094AA007MI"
272923,"F096XA008MI"
272922,"F096XA008MI"
272922,"F094AA007MI"
272926,"F096XA008MI"
272925,"F096XA008MI"
272925,"F094AA007MI"
272926,"F094AA007MI"
272927,"F094AA002MI"
272928,"F094AA002MI"
272929,"F094AA002MI"
272930,"F094AA002MI"
272932,"F094AA002MI"
272931,"F094AA002MI"
272933,"F096XA008MI"
272934,"F096XA008MI"
272935,"F096XA008MI"
272936,"F096XA008MI"
272937,"F094AA007MI"
272937,"F096XA008MI"
272938,"F094AA007MI"
272938,"F096XA008MI"
272940,"F096XA007MI"
272939,"F096XA008MI"
272941,"F096XA008MI"
272941,"F094AA007MI"
272942,"F094AA006MI"
272942,"F096XA007MI"
272943,"F096XA008MI"
272944,"F096XA007MI"
272945,"F096XA007MI"
272946,"F096XA007MI"
272947,"F096XA007MI"
272948,"F096XA007MI"
272950,"F096XA007MI"
272949,"F096XA007MI"
272952,"F096XA007MI"
272951,"F096XA007MI"
272953,"F096XA007MI"
272954,"F096XA007MI"
272956,"F096XA007MI"
272955,"F096XA007MI"
272958,"F096XA007MI"
272957,"F096XA007MI"
272959,"F096XA007MI"
272960,"F096XA007MI"
272962,"F096XA011MI"
272961,"F096XA007MI"
272964,"F096XA003MI"
272965,"F096XA003MI"
272966,"F096XA003MI"
272967,"F096XA003MI"
272968,"F096XA003MI"
272969,"F096XA003MI"
272970,"F096XA003MI"
272971,"F096XA003MI"
272972,"F096XA003MI"
272973,"F096XA003MI"
272974,"F096XA003MI"
272975,"F096XA003MI"
272976,"F096XA003MI"
272977,"F096XA003MI"
272978,"F096XA003MI"
272979,"F096XA003MI"
272980,"F096XA003MI"
272981,"F096XA003MI"
272982,"F096XA003MI"
272983,"F096XA003MI"
272984,"F096XA003MI"
272985,"F096XA003MI"
272988,"F096XA004MI"
272987,"F096XA008MI"
272990,"F096XA004MI"
272989,"F096XA008MI"
272992,"F096XA004MI"
272991,"F096XA008MI"
272997,"F094AA014MI"
272997,"F096XA015MI"
272999,"F096XA003MI"
272998,"F096XA003MI"
273001,"F096XA003MI"
273000,"F096XA003MI"
273002,"F096XA003MI"
273003,"F096XA003MI"
273005,"F096XA003MI"
273004,"F096XA003MI"
273006,"F096XA003MI"
273007,"F096XA003MI"
273008,"F096XA003MI"
273009,"F096XA003MI"
273010,"F096XA003MI"
273011,"F096XA003MI"
273012,"F096XA003MI"
273013,"F096XA003MI"
273017,"F096XA007MI"
273016,"F096XA008MI"
273018,"F096XA008MI"
273019,"F096XA007MI"
273020,"F094AA007MI"
273020,"F096XA008MI"
273021,"F096XA008MI"
273021,"F094AA007MI"
273023,"F096XA008MI"
273022,"F096XA008MI"
273024,"F096XA008MI"
273025,"F096XA008MI"
273024,"F094AA007MI"
273025,"F094AA007MI"
273027,"F094AA007MI"
273026,"F094AA007MI"
273027,"F096XA008MI"
273026,"F096XA008MI"
273028,"F096XA006MI"
273029,"F096XA006MI"
273030,"F096XA006MI"
273031,"F094AA005MI"
273031,"F096XA006MI"
273032,"F096XA006MI"
273033,"F096XA006MI"
273033,"F094AA005MI"
273034,"F096XA006MI"
273035,"F096XA006MI"
273036,"F096XA006MI"
273037,"F096XA006MI"
273038,"F096XA006MI"
273039,"F096XA006MI"
273039,"F094AA005MI"
273040,"F096XA006MI"
273041,"F096XA006MI"
273041,"F094AA005MI"
273042,"F094AA005MI"
273043,"F096XA006MI"
273043,"F094AA005MI"
273044,"F096XA006MI"
273044,"F094AA005MI"
273045,"F094AA005MI"
273045,"F096XA006MI"
273046,"F094AA005MI"
273047,"F096XA006MI"
273047,"F094AA005MI"
273048,"F094AA005MI"
273049,"F096XA006MI"
273049,"F094AA005MI"
273050,"F094AA005MI"
273050,"F096XA006MI"
273051,"F094AA006MI"
273052,"F094AA006MI"
273053,"F094AA006MI"
273053,"F096XA007MI"
273054,"F096XA007MI"
273055,"F094AA006MI"
273056,"F094AA006MI"
273057,"F094AA006MI"
273058,"F094AA006MI"
273059,"F094AA006MI"
273059,"F096XA007MI"
273060,"F094AA006MI"
273061,"F094AA006MI"
273062,"F094AA006MI"
273063,"F094AA006MI"
273064,"F096XA013MI"
273065,"R096XY001MI"
273066,"F096XA007MI"
273068,"F096XA006MI"
273067,"F096XA006MI"
273070,"F094AA005MI"
273070,"F096XA006MI"
273069,"F096XA006MI"
273069,"F094AA005MI"
273071,"F096XA006MI"
273072,"F096XA006MI"
273074,"F096XA006MI"
273073,"F096XA006MI"
273076,"F096XA006MI"
273075,"F096XA006MI"
273077,"F096XA006MI"
273078,"F096XA006MI"
273079,"F096XA006MI"
273080,"F096XA006MI"
273082,"F096XA006MI"
273081,"F096XA006MI"
273083,"F096XA006MI"
273084,"F096XA006MI"
273086,"F096XA006MI"
273085,"F096XA006MI"
273088,"F096XA006MI"
273087,"F096XA006MI"
273089,"F096XA006MI"
273090,"F096XA006MI"
273092,"F094AA006MI"
273092,"F096XA007MI"
273093,"F096XA007MI"
273094,"F096XA007MI"
273095,"F096XA007MI"
273096,"F096XA007MI"
273097,"F096XA007MI"
273097,"F094AA006MI"
273098,"F096XA007MI"
273098,"F094AA006MI"
273099,"F096XA007MI"
273099,"F094AA006MI"
273100,"F094AA006MI"
273100,"F096XA007MI"
273102,"F094AA006MI"
273101,"F094AA006MI"
273101,"F096XA007MI"
273102,"F096XA007MI"
273104,"F096XA007MI"
273103,"F096XA007MI"
273103,"F094AA006MI"
273104,"F094AA006MI"
273106,"F096XA007MI"
273105,"F094AA006MI"
273106,"F094AA006MI"
273105,"F096XA007MI"
273108,"F096XA007MI"
273107,"F094AA006MI"
273108,"F094AA006MI"
273107,"F096XA007MI"
273110,"F094AA006MI"
273109,"F094AA006MI"
273112,"F096XA007MI"
273112,"F094AA006MI"
273111,"F094AA006MI"
273111,"F096XA007MI"
273113,"F094AA006MI"
273114,"F094AA006MI"
273115,"F094AA006MI"
273116,"F094AA006MI"
273117,"F094AA006MI"
273118,"F094AA006MI"
273121,"F094AA003MI"
273120,"F094AA006MI"
273122,"F094AA006MI"
273123,"F094AA003MI"
273125,"F094AA003MI"
273124,"F094AA006MI"
273126,"F094AA006MI"
273127,"F094AA003MI"
273129,"F094AA003MI"
273128,"F094AA006MI"
273130,"F094AA006MI"
273131,"F094AA003MI"
273132,"F094AA006MI"
273133,"F094AA002MI"
273135,"F094AA002MI"
273134,"F094AA006MI"
273136,"F094AA006MI"
273137,"F094AA002MI"
273160,"F096XA004MI"
273161,"F096XA004MI"
273162,"F096XA004MI"
273163,"F096XA004MI"
273165,"F096XA005MI"
273164,"F096XA004MI"
273166,"F096XA005MI"
273167,"F096XA004MI"
273167,"F094AA003MI"
273169,"F096XA005MI"
273168,"F096XA005MI"
273169,"F094AA004MI"
273168,"F094AA004MI"
273172,"F094AA004MI"
273171,"F094AA004MI"
273172,"F096XA005MI"
273170,"F096XA004MI"
273171,"F096XA005MI"
273170,"F094AA003MI"
273174,"F096XA005MI"
273175,"F096XA005MI"
273173,"F096XA004MI"
273176,"F094AA013MI"
273176,"F096XA014MI"
273177,"F096XA011MI"
273178,"F096XA011MI"
273179,"F096XA011MI"
273179,"F094AA010MI"
273180,"F096XA007MI"
273180,"F094AA006MI"
273181,"F096XA007MI"
273183,"F096XA007MI"
273183,"F094AA006MI"
273185,"F094AA006MI"
273185,"F096XA007MI"
273187,"F094AA006MI"
273187,"F096XA007MI"
273188,"F096XA007MI"
273188,"F094AA006MI"
273189,"F096XA007MI"
273189,"F094AA006MI"
273190,"F096XA007MI"
273190,"F094AA006MI"
273191,"F094AA006MI"
273191,"F096XA007MI"
273192,"F094AA006MI"
273193,"F094AA006MI"
273195,"F094AA006MI"
273194,"F094AA006MI"
273196,"F094AA006MI"
273197,"F094AA006MI"
273198,"F096XA004MI"
273199,"F096XA004MI"
273200,"F096XA014MI"
273201,"F096XA011MI"
273202,"F096XA005MI"
273203,"F096XA005MI"
273204,"F096XA005MI"
273207,"F094AA004MI"
273205,"F094AA004MI"
273205,"F096XA005MI"
273206,"F096XA005MI"
273207,"F096XA005MI"
273206,"F094AA004MI"
273209,"F096XA005MI"
273210,"F096XA005MI"
273208,"F096XA005MI"
273212,"F094AA002MI"
273213,"F094AA002MI"
273214,"F094AA002MI"
273215,"F094AA002MI"
273216,"F094AA002MI"
273217,"F094AA002MI"
273218,"F094AA002MI"
273220,"F094AA003MI"
273219,"F094AA002MI"
273222,"F094AA003MI"
273221,"F094AA002MI"
273223,"F094AA002MI"
273224,"F094AA003MI"
273225,"F094AA002MI"
273226,"F094AA003MI"
273228,"F096XA003MI"
273227,"F096XA003MI"
273230,"F094AA002MI"
273230,"F096XA003MI"
273229,"F096XA003MI"
273229,"F094AA002MI"
273231,"F096XA003MI"
273232,"F096XA003MI"
273234,"F096XA003MI"
273233,"F096XA003MI"
273235,"F096XA003MI"
273236,"F096XA003MI"
273238,"F096XA003MI"
273237,"F096XA003MI"
273240,"F096XA003MI"
273239,"F096XA003MI"
273242,"F096XA003MI"
273241,"F096XA003MI"
273243,"F096XA003MI"
273244,"F096XA003MI"
273248,"F094AB020MI"
273250,"F094AB023MI"
273251,"F094AB024MI"
273251,"F098XA003MI"
273255,"F098XA018MI"
273255,"F094AB020MI"
273261,"F094AB019MI"
273262,"F094AB019MI"
273262,"F098XA021MI"
273263,"F094AB017MI"
1237583,"F098XA020MI"
1237583,"F094AB023MI"
273263,"F098XA012MI"
273264,"F098XA018MI"
273265,"F094AB016MI"
273265,"F098XA011MI"
273264,"F094AB020MI"
273268,"F098XA011MI"
273268,"F094AB016MI"
273270,"F094AB027MI"
273271,"F094AB027MI"
273273,"F098XA013MI"
273273,"F094AB018MI"
273274,"F094AB018MI"
273275,"F098XA006MI"
273275,"F094AB026MI"
273276,"F094AB016MI"
273277,"F094AB016MI"
273278,"F094AB018MI"
273279,"F094AB018MI"
273280,"F094AB018MI"
273281,"F094AB018MI"
273282,"F094AB018MI"
273289,"F098XA022MI"
273289,"F094AB015MI"
273290,"F094AB020MI"
273293,"F094AB025MI"
273293,"F098XA004MI"
273294,"F094AB023MI"
273297,"F098XA012MI"
273297,"F094AB017MI"
273298,"F094AB015MI"
273301,"F099XY012MI"
273301,"F094AB023MI"
273303,"F094AB025MI"
273302,"F094AB024MI"
273433,"F099XY005MI"
273436,"F094AB023MI"
273435,"F099XY005MI"
273437,"F094AB017MI"
273437,"F099XY013MI"
273436,"F099XY012MI"
273435,"F094AB020MI"
273438,"F099XY005MI"
273438,"F094AB020MI"
273440,"F094AB020MI"
273440,"F099XY005MI"
273444,"F094AB021MI"
273443,"F094AB020MI"
273446,"F094AB021MI"
273445,"F094AB020MI"
273448,"F099XY012MI"
273447,"F094AB020MI"
273448,"F094AB023MI"
273447,"F099XY005MI"
273449,"F099XY007MI"
273449,"F094AB016MI"
273450,"F099XY007MI"
273450,"F094AB016MI"
273451,"F099XY007MI"
273451,"F094AB016MI"
273454,"F099XY007MI"
273458,"F094AB017MI"
273456,"F094AB016MI"
273457,"F094AB020MI"
273459,"F099XY013MI"
273460,"F099XY012MI"
273461,"F099XY013MI"
273462,"F099XY007MI"
273462,"F094AB016MI"
273464,"F094AB017MI"
273464,"F099XY013MI"
273467,"F099XY012MI"
273465,"F099XY013MI"
273466,"F099XY007MI"
273468,"F099XY012MI"
273468,"F094AB023MI"
273469,"F099XY014MI"
273469,"F094AB026MI"
273470,"F099XY008MI"
273470,"F094AB024MI"
273472,"F094AB019MI"
273472,"F099XY006MI"
273473,"F098XA013MI"
273473,"F094AB019MI"
273474,"F098XA021MI"
273474,"F094AB019MI"
273476,"F094AB020MI"
273475,"F094AB019MI"
273480,"F094AB018MI"
273479,"F094AB019MI"
273482,"F094AB018MI"
273481,"F094AB019MI"
273483,"F099XY009MI"
273483,"F094AB025MI"
273487,"F094AB020MI"
273486,"F099XY005MI"
273487,"F099XY005MI"
273486,"F094AB020MI"
273491,"F094AB021MI"
273490,"F094AB020MI"
273489,"F094AB020MI"
273492,"F099XY005MI"
273492,"F094AB020MI"
273493,"F099XY005MI"
273494,"F099XY012MI"
273493,"F094AB020MI"
273494,"F094AB023MI"
273495,"F094AB026MI"
273495,"F098XA006MI"
273496,"F099XY012MI"
273498,"F094AB026MI"
273497,"F094AB023MI"
273499,"F099XY009MI"
273499,"F094AB025MI"
273500,"F094AB025MI"
273501,"F099XY008MI"
273501,"F094AB024MI"
273500,"F099XY009MI"
273504,"F094AB023MI"
273503,"F094AB020MI"
273504,"F099XY012MI"
273503,"F099XY005MI"
273505,"F094AB020MI"
273505,"F099XY005MI"
273507,"F099XY005MI"
273511,"F094AB023MI"
273512,"F094AB020MI"
273510,"F094AB020MI"
273513,"F099XY006MI"
273513,"F094AB019MI"
273515,"F094AB019MI"
273517,"F094AB020MI"
273516,"F094AB020MI"
273521,"F094AB023MI"
273519,"F094AB017MI"
273520,"F099XY012MI"
273521,"F099XY012MI"
273520,"F094AB023MI"
273519,"F099XY013MI"
273522,"F099XY013MI"
273523,"F099XY014MI"
273523,"F094AB026MI"
273524,"F094AB020MI"
273525,"F094AB020MI"
273526,"F094AB020MI"
273530,"F094AB020MI"
273531,"F094AB023MI"
273534,"F099XY005MI"
273538,"F099XY012MI"
273537,"F094AB020MI"
273538,"F094AB023MI"
273539,"F099XY005MI"
273537,"F099XY005MI"
273539,"F094AB020MI"
273542,"F099XY005MI"
273544,"F094AB023MI"
273543,"F099XY007MI"
273544,"F099XY012MI"
273542,"F094AB020MI"
273543,"F094AB016MI"
273547,"F099XY006MI"
273548,"F094AB023MI"
273546,"F099XY005MI"
273547,"F094AB018MI"
273546,"F094AB020MI"
273548,"F099XY012MI"
273549,"F094AB020MI"
273552,"F098XA018MI"
273552,"F094AB020MI"
273555,"F099XY007MI"
273555,"F094AB016MI"
273557,"F094AB016MI"
273557,"F098XA011MI"
273559,"F094AB021MI"
273559,"F099XY012MI"
273560,"F099XY013MI"
273561,"F094AB026MI"
273561,"F098XA006MI"
273564,"F099XY007MI"
273566,"F094AB027MI"
273569,"F094AB018MI"
273569,"F099XY006MI"
273570,"F094AB018MI"
273570,"F098XA013MI"
273571,"F094AB018MI"
273571,"F098XA013MI"
273572,"F094AB018MI"
273573,"F099XY006MI"
273573,"F094AB018MI"
273574,"F099XY006MI"
273574,"F094AB018MI"
273575,"F099XY006MI"
273576,"F099XY014MI"
273576,"F094AB026MI"
273577,"F099XY006MI"
273577,"F094AB018MI"
273578,"F099XY006MI"
273578,"F094AB018MI"
273579,"F094AB018MI"
273579,"F098XA013MI"
273580,"F099XY006MI"
273580,"F094AB018MI"
273581,"F099XY006MI"
273581,"F094AB018MI"
273586,"F099XY013MI"
273587,"F098XA008MI"
273589,"F094AB016MI"
273589,"F099XY007MI"
273591,"F098XA008MI"
273591,"F094AB015MI"
273593,"F094AB015MI"
273593,"F098XA008MI"
273594,"F094AB015MI"
273594,"F098XA008MI"
273596,"F098XA022MI"
273596,"F094AB015MI"
273597,"F098XA022MI"
273597,"F094AB015MI"
273598,"F098XA022MI"
273598,"F094AB015MI"
273599,"F094AB015MI"
273600,"F099XY006MI"
273601,"F099XY005MI"
273602,"F099XY007MI"
273603,"F099XY007MI"
273604,"F099XY005MI"
273604,"F094AB020MI"
273606,"F094AB017MI"
273606,"F099XY013MI"
273607,"F099XY013MI"
273608,"F099XY012MI"
273610,"F094AB023MI"
273611,"F094AB026MI"
273609,"F094AB023MI"
273612,"F094AB023MI"
273612,"F099XY012MI"
273615,"F099XY006MI"
273619,"F094AB017MI"
273620,"F094AB026MI"
273621,"F094AB018MI"
273621,"F098XA013MI"
273623,"F094AB020MI"
273622,"F094AB018MI"
273625,"F094AB018MI"
869741,"F094AB018MI"
273628,"F094AB020MI"
869743,"F094AB018MI"
273627,"F094AB018MI"
273629,"F094AB016MI"
273629,"F099XY007MI"
273630,"F099XY007MI"
273631,"F099XY005MI"
273633,"F094AB017MI"
273633,"F099XY013MI"
273634,"F099XY014MI"
273634,"F094AB026MI"
273635,"F094AB016MI"
273635,"F099XY007MI"
273636,"F099XY007MI"
273636,"F094AB015MI"
273637,"F098XA008MI"
273637,"F094AB015MI"
273639,"F094AB023MI"
273638,"F094AB020MI"
273639,"F099XY012MI"
273638,"F099XY005MI"
273640,"F099XY012MI"
273642,"F094AB019MI"
273643,"F094AB019MI"
273646,"F094AB018MI"
273647,"F094AB018MI"
273650,"F094AB020MI"
273652,"F094AB023MI"
273655,"F094AB019MI"
273656,"F094AB019MI"
273657,"F094AB019MI"
273658,"F094AB019MI"
273663,"F094AB023MI"
273662,"F094AB017MI"
273664,"F094AB015MI"
273665,"F094AB015MI"
273666,"F094AB015MI"
273667,"F094AB015MI"
273668,"F094AB015MI"
273669,"F094AB015MI"
273670,"F094AB015MI"
273671,"F094AB015MI"
273672,"F094AB015MI"
273673,"F094AB016MI"
273675,"F094AB017MI"
273676,"F094AB016MI"
273677,"F094AB016MI"
273678,"F094AB015MI"
273679,"F094AB015MI"
273680,"F094AB015MI"
273681,"F094AB016MI"
273683,"F094AB017MI"
273684,"F094AB015MI"
273685,"F094AB019MI"
273686,"F094AB015MI"
273687,"F094AB015MI"
273688,"F094AB015MI"
273689,"F094AB015MI"
273690,"F094AB017MI"
273691,"F094AB015MI"
273692,"F094AB020MI"
273694,"F094AB017MI"
273697,"F094AB018MI"
273696,"F094AB015MI"
273698,"F094AB018MI"
273699,"F094AB020MI"
273701,"F094AB023MI"
273702,"F094AB018MI"
273703,"F094AB018MI"
273704,"F094AB018MI"
273705,"F094AB018MI"
273706,"F094AB020MI"
273708,"F094AB023MI"
273709,"F094AB024MI"
273711,"F094AB018MI"
273712,"F094AB018MI"
273713,"F094AB018MI"
273714,"F094AB018MI"
273715,"F094AB020MI"
273717,"F094AB023MI"
273718,"F094AB018MI"
273719,"F094AB018MI"
273720,"F094AB018MI"
273721,"F094AB020MI"
273722,"F094AB016MI"
273724,"F094AB025MI"
273725,"F094AB018MI"
273726,"F094AB018MI"
273727,"F094AB025MI"
273728,"F094AB027MI"
273729,"F094AB027MI"
273730,"F094AB026MI"
273732,"F094AB026MI"
273733,"F094AB026MI"
273734,"F094AB017MI"
273736,"F094AB018MI"
273735,"F094AB015MI"
273739,"F094AB015MI"
273740,"F094AB018MI"
273744,"F094AB018MI"
273743,"F094AB015MI"
273748,"F094AB018MI"
273747,"F094AB015MI"
273751,"F094AB018MI"
273752,"F094AB018MI"
273756,"F094AB018MI"
273755,"F094AB018MI"
273759,"F094AB018MI"
273760,"F094AB018MI"
273763,"F094AB016MI"
273764,"F094AB016MI"
273766,"F094AB015MI"
273767,"F094AB019MI"
273768,"F094AB015MI"
273769,"F094AB019MI"
273770,"F094AB015MI"
273771,"F094AB019MI"
273773,"F094AB018MI"
273772,"F094AB015MI"
273775,"F094AB018MI"
273774,"F094AB015MI"
273776,"F094AB018MI"
273777,"F094AB018MI"
273778,"F094AB019MI"
273779,"F094AB015MI"
273781,"F094AB015MI"
273780,"F094AB019MI"
273782,"F094AB019MI"
273783,"F094AB015MI"
273785,"F094AB018MI"
273784,"F094AB015MI"
273787,"F094AB018MI"
273786,"F094AB015MI"
273789,"F094AB018MI"
273788,"F094AB015MI"
273790,"F094AB015MI"
273791,"F094AB018MI"
273792,"F094AB015MI"
273793,"F094AB018MI"
273796,"F094AA011MI"
273797,"F094AA011MI"
273798,"F094AA013MI"
273799,"F094AA011MI"
273800,"F094AA011MI"
273801,"F094AA007MI"
273802,"F094AA007MI"
273803,"F094AA007MI"
273805,"F094AA007MI"
273807,"F094AA003MI"
273809,"F094AA003MI"
273811,"F094AA003MI"
273813,"F094AA004MI"
273814,"F094AA006MI"
273815,"F094AA006MI"
273816,"F094AA006MI"
273817,"F094AA006MI"
273818,"F094AA006MI"
273819,"F094AA002MI"
273820,"F094AA002MI"
273821,"F094AA002MI"
273822,"F094AA004MI"
273823,"F094AA010MI"
273824,"F094AA010MI"
273825,"F094AA003MI"
273827,"F094AA013MI"
273828,"F094AA013MI"
273829,"F094AA013MI"
273830,"F094AA013MI"
273833,"F094AA006MI"
273835,"F094AA006MI"
273836,"F094AA006MI"
273837,"F094AA006MI"
273838,"F094AA006MI"
273839,"F094AA003MI"
273841,"F094AA003MI"
273845,"F094AB027MI"
273846,"F094AA002MI"
273847,"F094AA002MI"
273848,"F094AA002MI"
273849,"F094AA006MI"
273850,"F094AA006MI"
273851,"F094AA006MI"
273852,"F094AA006MI"
273854,"F094AA004MI"
273853,"F094AA004MI"
273856,"F094AA004MI"
273857,"F094AA004MI"
273858,"F094AA004MI"
273859,"F094AA004MI"
273860,"F094AA012MI"
273861,"F094AA012MI"
273862,"F094AA007MI"
273864,"F094AA007MI"
273866,"F094AA007MI"
273868,"F094AA007MI"
273873,"F094AA006MI"
273874,"F094AA014MI"
273877,"F094AA013MI"
273878,"F094AA007MI"
273880,"F094AA007MI"
273882,"F094AA003MI"
273884,"F094AA003MI"
273886,"F094AA002MI"
273887,"F094AA002MI"
273888,"F094AA002MI"
273889,"F094AA002MI"
273890,"F094AA002MI"
273891,"F094AA002MI"
273892,"F094AA002MI"
273893,"F094AA002MI"
273894,"F094AA002MI"
273895,"F094AA002MI"
273896,"F094AA002MI"
273897,"F094AA002MI"
273898,"F094AA002MI"
273899,"F094AA002MI"
273900,"F094AA002MI"
273901,"F094AA002MI"
273902,"F094AA002MI"
273903,"F094AA002MI"
273904,"F094AA002MI"
273905,"F094AA005MI"
273908,"F094AA005MI"
273909,"F094AA005MI"
273910,"F094AA005MI"
273911,"F094AA005MI"
273912,"F094AA005MI"
273913,"F094AA005MI"
273914,"F094AA005MI"
273915,"F094AA005MI"
273916,"F094AA005MI"
273917,"F094AA003MI"
273919,"F094AA003MI"
273921,"F094AA003MI"
273923,"F094AA003MI"
273925,"F094AA003MI"
273927,"F094AA003MI"
273929,"F094AA003MI"
273931,"F094AA002MI"
273932,"F094AA002MI"
273933,"F094AA002MI"
273934,"F094AA002MI"
273935,"F094AA002MI"
273936,"F094AA012MI"
273937,"F094AA012MI"
273938,"F094AA008MI"
273939,"F094AA013MI"
273940,"F094AA014MI"
273943,"F094AA006MI"
273944,"F094AA006MI"
273945,"F094AA006MI"
273946,"F094AA006MI"
273947,"F094AA006MI"
273948,"F094AA006MI"
273949,"F094AA006MI"
273950,"F094AA006MI"
273951,"F094AA006MI"
273952,"F094AA012MI"
273953,"F094AA003MI"
273954,"F094AA003MI"
273955,"F094AA003MI"
273956,"F094AA003MI"
273957,"F094AA003MI"
273958,"F094AA003MI"
273959,"F094AA002MI"
273960,"F094AA003MI"
273961,"F094AA003MI"
273962,"F094AA003MI"
273963,"F094AA003MI"
273964,"F094AA003MI"
273965,"F094AA003MI"
273966,"F094AA003MI"
273967,"F094AA003MI"
273968,"F094AA002MI"
273969,"F094AA002MI"
273970,"F094AA002MI"
273971,"F094AA003MI"
273972,"F094AA003MI"
273973,"F094AA002MI"
273974,"F094AA006MI"
273975,"F094AA006MI"
273976,"F094AA006MI"
273977,"F094AA006MI"
273978,"F094AA006MI"
273979,"F094AA006MI"
273980,"F094AA006MI"
273981,"F094AA006MI"
273982,"F094AA006MI"
273983,"F094AA006MI"
273984,"F094AA006MI"
273985,"F094AA006MI"
273986,"F094AA006MI"
273987,"F094AA006MI"
273988,"F094AA006MI"
273989,"F094AA006MI"
273990,"F094AA006MI"
273991,"F094AA006MI"
273992,"F094AA006MI"
273993,"F094AA006MI"
273994,"F094AA006MI"
273995,"F094AA006MI"
273996,"F094AA006MI"
273997,"F094AA006MI"
273998,"F094AA006MI"
273999,"F094AA006MI"
274000,"F094AA006MI"
274001,"F094AA004MI"
274002,"F094AA002MI"
274004,"F094AA002MI"
274006,"F094AA002MI"
274008,"F094AA002MI"
274010,"F094AA003MI"
274014,"F094AA002MI"
274018,"F094AA002MI"
274020,"F094AA002MI"
274022,"F094AA002MI"
274024,"F094AA002MI"
274026,"F094AA002MI"
274028,"F094AA002MI"
274030,"F094AA003MI"
274032,"F094AA002MI"
274034,"F094AA002MI"
274036,"F094AA002MI"
274038,"F094AA002MI"
274040,"F094AA002MI"
274042,"F094AA002MI"
274044,"F094AA002MI"
274046,"F094AA002MI"
274048,"F094AA002MI"
274050,"F094AA002MI"
274052,"F094AA002MI"
274054,"F094AA002MI"
274055,"F094AA002MI"
274056,"F094AA007MI"
274057,"F094AA007MI"
274058,"F094AA007MI"
274059,"F094AA007MI"
274060,"F094AA007MI"
274061,"F094AA004MI"
274062,"F094AA004MI"
274063,"F094AA010MI"
274064,"F094AA003MI"
274066,"F094AA013MI"
274067,"F094AA013MI"
274068,"F094AA013MI"
274069,"F094AA010MI"
274070,"F094AA006MI"
274071,"F094AA006MI"
274072,"F094AA006MI"
274078,"F094AA006MI"
274079,"F094AA006MI"
274080,"F094AA006MI"
274081,"F094AA006MI"
274082,"F094AA012MI"
274083,"F094AA007MI"
274085,"F094AA003MI"
274087,"F094AA003MI"
274089,"F094AA011MI"
274091,"F094AA011MI"
274093,"F094AA004MI"
274094,"F094AA004MI"
274095,"F094AA004MI"
274096,"F094AA004MI"
274097,"F094AA012MI"
274098,"F094AA013MI"
274099,"F094AA013MI"
274100,"F094AA013MI"
274101,"F094AA011MI"
274102,"F094AA003MI"
274104,"F094AA003MI"
274106,"F094AA002MI"
274107,"F094AA002MI"
274108,"F094AA002MI"
274109,"F094AA002MI"
274110,"F094AA002MI"
274111,"F094AA005MI"
274112,"F094AA005MI"
274113,"F094AA004MI"
274114,"F094AA012MI"
274115,"F094AA012MI"
274116,"F094AA013MI"
274119,"F094CY031MI"
274120,"F094AB026MI"
274121,"F094CY032MI"
274125,"F094AB019MI"
274127,"F094AB020MI"
274129,"F094AB017MI"
274130,"F094AB020MI"
274132,"F094AB020MI"
274134,"F094AB018MI"
274136,"F094AB018MI"
274138,"F094AB018MI"
274139,"F094AB020MI"
274142,"F094AB023MI"
274143,"F094AB019MI"
274144,"F094AB019MI"
274145,"F094AB019MI"
274146,"F094AB019MI"
274147,"F094AB018MI"
274148,"F094AB018MI"
274149,"F094AB018MI"
274150,"F094AB018MI"
274151,"F094AB021MI"
274152,"F094AB016MI"
274153,"F094AB016MI"
274154,"F094AB016MI"
274155,"F094AB017MI"
274156,"F094AB022MI"
274158,"F094AB022MI"
274159,"F094AB016MI"
274160,"F094AB018MI"
274161,"F094AB018MI"
274162,"F094AB018MI"
274163,"F094AB016MI"
274164,"F094AB023MI"
274165,"F094AB016MI"
274166,"F094AB016MI"
274167,"F094AB016MI"
274168,"F094AB017MI"
274169,"F094AB016MI"
274171,"F094AB016MI"
