"coiid","SiteID"
268391,"F094AA006MI"
276596,"F094AA006MI"
273104,"F094AA006MI"
273101,"F094AA006MI"
279418,"F094AA006MI"
272849,"F094AA006MI"
275079,"F094AA006MI"
1201584,"F094AA006MI"
285841,"F094AA006MI"
273100,"F094AA006MI"
274070,"F094AA006MI"
279419,"F094AA006MI"
272850,"F094AA006MI"
274648,"F094AA006MI"
268408,"F094AA006MI"
276576,"F094AA006MI"
273192,"F094AA006MI"
273987,"F094AA006MI"
273099,"F094AA006MI"
274869,"F094AA006MI"
274870,"F094AA006MI"
1059316,"F094AA006MI"
273109,"F094AA006MI"
273136,"F094AA006MI"
276554,"F094AA006MI"
2663377,"F094AA006MI"
285792,"F094AA006MI"
268416,"F094AA006MI"
1403830,"F094AA006MI"
273107,"F094AA006MI"
285818,"F094AA006MI"
274850,"F094AA006MI"
273851,"F094AA006MI"
1403772,"F094AA006MI"
2643640,"F094AA006MI"
273113,"F094AA006MI"
273111,"F094AA006MI"
1403913,"F094AA006MI"
1404171,"F094AA006MI"
2396966,"F094AA006MI"
273115,"F094AA006MI"
277517,"F094AA006MI"
1403806,"F094AA006MI"
277698,"F094AA006MI"
1404185,"F094AA006MI"
277703,"F094AA006MI"
275041,"F094AA006MI"
273112,"F094AA006MI"
277676,"F094AA006MI"
268398,"F094AA006MI"
273060,"F094AA006MI"
273197,"F094AA006MI"
268404,"F094AA006MI"
273118,"F094AA006MI"
277599,"F094AA006MI"
274845,"F094AA006MI"
274849,"F094AA006MI"
277702,"F094AA006MI"
274784,"F094AA006MI"
1404172,"F094AA006MI"
273114,"F094AA006MI"
273980,"F094AA006MI"
273117,"F094AA006MI"
273116,"F094AA006MI"
276434,"F094AA006MI"
273134,"F094AA006MI"
1403809,"F094AA006MI"
276435,"F094AA006MI"
2663373,"F094AA006MI"
274846,"F094AA006MI"
1404082,"F094AA006MI"
274785,"F094AA006MI"
1404081,"F094AA006MI"
276430,"F094AA006MI"
268418,"F094AA006MI"
285846,"F094AA006MI"
274654,"F094AA006MI"
277697,"F094AA006MI"
277674,"F094AA006MI"
273187,"F094AA006MI"
274080,"F094AA006MI"
1201590,"F094AA006MI"
274776,"F094AA006MI"
274838,"F094AA006MI"
1403316,"F094AA006MI"
273979,"F094AA006MI"
277675,"F094AA006MI"
274839,"F094AA006MI"
285845,"F094AA006MI"
275065,"F094AA006MI"
1403833,"F094AA006MI"
285817,"F094AA006MI"
273995,"F094AA006MI"
1403836,"F094AA006MI"
1403835,"F094AA006MI"
1403803,"F094AA006MI"
274777,"F094AA006MI"
274632,"F094AA006MI"
274778,"F094AA006MI"
276565,"F094AA006MI"
273108,"F094AA006MI"
274631,"F094AA006MI"
2396961,"F094AA006MI"
1198509,"F094AA006MI"
1198508,"F094AA006MI"
273999,"F094AA006MI"
276579,"F094AA006MI"
285847,"F094AA006MI"
277687,"F094AA006MI"
273978,"F094AA006MI"
1403736,"F094AA006MI"
275039,"F094AA006MI"
274835,"F094AA006MI"
1402647,"F094AA006MI"
273110,"F094AA006MI"
277421,"F094AA006MI"
273059,"F094AA006MI"
272832,"F094AA006MI"
273998,"F094AA006MI"
1403742,"F094AA006MI"
273992,"F094AA006MI"
1403183,"F094AA006MI"
285866,"F094AA006MI"
285790,"F094AA006MI"
285791,"F094AA006MI"
274766,"F094AA006MI"
274865,"F094AA006MI"
274000,"F094AA006MI"
1403829,"F094AA006MI"
274072,"F094AA006MI"
274866,"F094AA006MI"
273130,"F094AA006MI"
274081,"F094AA006MI"
274655,"F094AA006MI"
273946,"F094AA006MI"
273818,"F094AA006MI"
273991,"F094AA006MI"
1404458,"F094AA006MI"
1403293,"F094AA006MI"
1201589,"F094AA006MI"
273947,"F094AA006MI"
1201586,"F094AA006MI"
273057,"F094AA006MI"
1403832,"F094AA006MI"
1403814,"F094AA006MI"
273096,"F094AA006MI"
275056,"F094AA006MI"
273132,"F094AA006MI"
273097,"F094AA006MI"
273817,"F094AA006MI"
268410,"F094AA006MI"
1403715,"F094AA006MI"
274875,"F094AA006MI"
273984,"F094AA006MI"
273951,"F094AA006MI"
1201585,"F094AA006MI"
276578,"F094AA006MI"
274857,"F094AA006MI"
273058,"F094AA006MI"
274764,"F094AA006MI"
1405870,"F094AA006MI"
1403515,"F094AA006MI"
1403737,"F094AA006MI"
1403979,"F094AA006MI"
1404184,"F094AA006MI"
1059317,"F094AA006MI"
273128,"F094AA006MI"
273989,"F094AA006MI"
273056,"F094AA006MI"
277498,"F094AA006MI"
274871,"F094AA006MI"
277518,"F094AA006MI"
273191,"F094AA006MI"
285756,"F094AA006MI"
275081,"F094AA006MI"
277682,"F094AA006MI"
285864,"F094AA006MI"
273983,"F094AA006MI"
2663408,"F094AA006MI"
1403978,"F094AA006MI"
1403234,"F094AA006MI"
277493,"F094AA006MI"
1405850,"F094AA006MI"
1403711,"F094AA006MI"
273190,"F094AA006MI"
1403268,"F094AA006MI"
274768,"F094AA006MI"
276598,"F094AA006MI"
273990,"F094AA006MI"
285861,"F094AA006MI"
1404462,"F094AA006MI"
1405849,"F094AA006MI"
272851,"F094AA006MI"
273189,"F094AA006MI"
273188,"F094AA006MI"
277432,"F094AA006MI"
285863,"F094AA006MI"
273196,"F094AA006MI"
1403776,"F094AA006MI"
285848,"F094AA006MI"
285849,"F094AA006MI"
272852,"F094AA006MI"
273055,"F094AA006MI"
274868,"F094CY038MI"
275259,"F094CY038MI"
274867,"F094CY038MI"
275260,"F094CY038MI"
272784,"F094CY038MI"
272581,"F094CY038MI"
272582,"F094CY038MI"
272583,"F094CY038MI"
275257,"F094CY038MI"
275258,"F094CY038MI"
272783,"F094CY038MI"
276003,"F094AB017MI"
273854,"F094AB017MI"
1402264,"F094AB017MI"
276045,"F094AB017MI"
1403257,"F094AB017MI"
272778,"F094AB017MI"
272817,"F094AB017MI"
272781,"F094AB017MI"
1403284,"F094AB017MI"
274093,"F094AB017MI"
273690,"F094AB017MI"
273458,"F094AB017MI"
285800,"F094AB017MI"
273853,"F094AB017MI"
273734,"F094AB017MI"
272620,"F094AB017MI"
273464,"F094AB017MI"
272619,"F094AB017MI"
277181,"F094AB017MI"
1401958,"F094AB017MI"
275295,"F094AB017MI"
276005,"F094AB017MI"
276011,"F094AB017MI"
1403560,"F094AB017MI"
275992,"F094AB017MI"
274935,"F094AB017MI"
273461,"F094AB017MI"
275974,"F094AB017MI"
274179,"F094AB017MI"
274923,"F094AB017MI"
273459,"F094AB017MI"
2394026,"F094AB017MI"
276454,"F094AB017MI"
285003,"F094AB017MI"
2313527,"F094AB017MI"
1405905,"F094AB017MI"
276007,"F094AB017MI"
1402546,"F094AB017MI"
273619,"F094AB017MI"
275760,"F094AB017MI"
273822,"F094AB017MI"
276375,"F094AB017MI"
1537143,"F094AB017MI"
2105900,"F094AB017MI"
272618,"F094AB017MI"
273633,"F094AB017MI"
276450,"F094AB017MI"
274915,"F094AB017MI"
276590,"F094AB017MI"
275780,"F094AB017MI"
273437,"F094AB017MI"
275442,"F094AB017MI"
275810,"F094AB017MI"
275994,"F094AB017MI"
275344,"F094AB017MI"
273683,"F094AB017MI"
274094,"F094AB017MI"
273856,"F094AB017MI"
272779,"F094AB017MI"
1406023,"F094AB017MI"
272571,"F094AB017MI"
272673,"F094AB017MI"
273675,"F094AB017MI"
275787,"F094AB017MI"
276065,"F094AB017MI"
1401959,"F094AB017MI"
276030,"F094AB017MI"
274096,"F094AB017MI"
272780,"F094AB017MI"
275283,"F094AB017MI"
268515,"F094AB017MI"
274001,"F094AB017MI"
275322,"F094AB017MI"
273813,"F094AB017MI"
273586,"F094AB017MI"
276031,"F094AB017MI"
272794,"F094AB017MI"
1403526,"F094AB017MI"
273857,"F094AB017MI"
272675,"F094AB017MI"
275784,"F094AB017MI"
272795,"F094AB017MI"
273694,"F094AB017MI"
273519,"F094AB017MI"
272815,"F094AB017MI"
275420,"F094AB017MI"
274155,"F094AB017MI"
273607,"F094AB017MI"
272796,"F094AB017MI"
274911,"F094AB017MI"
274921,"F094AB017MI"
251155,"F094AB017MI"
274409,"F094AB017MI"
272572,"F094AB017MI"
272573,"F094AB017MI"
272674,"F094AB017MI"
273522,"F094AB017MI"
273606,"F094AB017MI"
272718,"F094AB017MI"
274922,"F094AB017MI"
274113,"F094AB017MI"
276407,"F094AB017MI"
274173,"F094AB017MI"
275981,"F094AB017MI"
276077,"F094AB017MI"
1403428,"F094AB017MI"
274129,"F094AB017MI"
284945,"F094AB017MI"
275832,"F094AB017MI"
268522,"F094AB017MI"
272716,"F094AB017MI"
272818,"F094AB017MI"
274918,"F094AB017MI"
272715,"F094AB017MI"
272576,"F094AB017MI"
1403296,"F094AB017MI"
285799,"F094AB017MI"
272542,"F094AB017MI"
285002,"F094AB017MI"
277338,"F094AB017MI"
273560,"F094AB017MI"
277186,"F094AB017MI"
272717,"F094AB017MI"
276374,"F094AB017MI"
275301,"F094AB017MI"
272761,"F094AB017MI"
1406036,"F094AB017MI"
273297,"F094AB017MI"
276014,"F094AB017MI"
275274,"F094AB017MI"
284998,"F094AB017MI"
273465,"F094AB017MI"
274168,"F094AB017MI"
1405766,"F094AB017MI"
1403451,"F094AB017MI"
272819,"F094AB017MI"
273681,"F094AB016MI"
276060,"F094AB016MI"
2564928,"F094AB016MI"
272808,"F094AB016MI"
273839,"F094AB016MI"
273268,"F094AB016MI"
272774,"F094AB016MI"
275342,"F094AB016MI"
268513,"F094AB016MI"
273722,"F094AB016MI"
277830,"F094AB016MI"
273456,"F094AB016MI"
272802,"F094AB016MI"
275299,"F094AB016MI"
285860,"F094AB016MI"
275436,"F094AB016MI"
275288,"F094AB016MI"
285859,"F094AB016MI"
273462,"F094AB016MI"
272806,"F094AB016MI"
275773,"F094AB016MI"
272797,"F094AB016MI"
272759,"F094AB016MI"
276600,"F094AB016MI"
1537084,"F094AB016MI"
273450,"F094AB016MI"
275443,"F094AB016MI"
2643527,"F094AB016MI"
272776,"F094AB016MI"
275263,"F094AB016MI"
278408,"F094AB016MI"
274087,"F094AB016MI"
276076,"F094AB016MI"
1405738,"F094AB016MI"
278406,"F094AB016MI"
275261,"F094AB016MI"
272805,"F094AB016MI"
273809,"F094AB016MI"
278403,"F094AB016MI"
272809,"F094AB016MI"
272772,"F094AB016MI"
273543,"F094AB016MI"
274102,"F094AB016MI"
276465,"F094AB016MI"
284914,"F094AB016MI"
276536,"F094AB016MI"
272799,"F094AB016MI"
275786,"F094AB016MI"
272567,"F094AB016MI"
274178,"F094AB016MI"
272720,"F094AB016MI"
272726,"F094AB016MI"
274933,"F094AB016MI"
272770,"F094AB016MI"
273917,"F094AB016MI"
274902,"F094AB016MI"
1537134,"F094AB016MI"
272768,"F094AB016MI"
273807,"F094AB016MI"
276010,"F094AB016MI"
273927,"F094AB016MI"
1401766,"F094AB016MI"
277541,"F094AB016MI"
272766,"F094AB016MI"
273454,"F094AB016MI"
273673,"F094AB016MI"
1403295,"F094AB016MI"
275822,"F094AB016MI"
273449,"F094AB016MI"
273629,"F094AB016MI"
276009,"F094AB016MI"
273265,"F094AB016MI"
276089,"F094AB016MI"
275782,"F094AB016MI"
276094,"F094AB016MI"
1537106,"F094AB016MI"
274159,"F094AB016MI"
273764,"F094AB016MI"
273451,"F094AB016MI"
278401,"F094AB016MI"
272550,"F094AB016MI"
272569,"F094AB016MI"
272548,"F094AB016MI"
272563,"F094AB016MI"
272666,"F094AB016MI"
275281,"F094AB016MI"
1401718,"F094AB016MI"
1445212,"F094AB016MI"
274172,"F094AB016MI"
273466,"F094AB016MI"
274163,"F094AB016MI"
274176,"F094AB016MI"
272668,"F094AB016MI"
274910,"F094AB016MI"
278405,"F094AB016MI"
272724,"F094AB016MI"
276402,"F094AB016MI"
1405503,"F094AB016MI"
273884,"F094AB016MI"
268519,"F094AB016MI"
273557,"F094AB016MI"
272559,"F094AB016MI"
276406,"F094AB016MI"
273882,"F094AB016MI"
268608,"F094AB016MI"
272556,"F094AB016MI"
275779,"F094AB016MI"
1405765,"F094AB016MI"
273925,"F094AB016MI"
272722,"F094AB016MI"
274154,"F094AB016MI"
272565,"F094AB016MI"
272561,"F094AB016MI"
273555,"F094AB016MI"
276586,"F094AB016MI"
272728,"F094AB016MI"
277511,"F094AB016MI"
277543,"F094AB016MI"
274907,"F094AB016MI"
276386,"F094AB016MI"
274908,"F094AB016MI"
273919,"F094AB016MI"
276026,"F094AB016MI"
1402244,"F094AB016MI"
274152,"F094AB016MI"
276083,"F094AB016MI"
276021,"F094AB016MI"
276080,"F094AB016MI"
1405970,"F094AB016MI"
1403851,"F094AB016MI"
273276,"F094AB016MI"
273277,"F094AB016MI"
273676,"F094AB016MI"
1403661,"F094AB016MI"
284978,"F094AB016MI"
1403273,"F094AB016MI"
1402246,"F094AB016MI"
1401747,"F094AB016MI"
1403656,"F094AB016MI"
288600,"F094AB016MI"
273677,"F094AB016MI"
288609,"F094AB016MI"
886870,"F094AB016MI"
275298,"F094AB016MI"
274385,"F094AB016MI"
1406033,"F094AB016MI"
274216,"F094AB016MI"
274877,"F094AB016MI"
1403380,"F094AB016MI"
288593,"F094AB016MI"
277183,"F094AB016MI"
273954,"F094AB016MI"
1406025,"F094AB016MI"
1404476,"F094AB016MI"
1403214,"F094AB016MI"
1404482,"F094AB016MI"
276394,"F094AB016MI"
276019,"F094AB016MI"
285855,"F094AB016MI"
275438,"F094AB016MI"
277523,"F094AB016MI"
285856,"F094AB016MI"
288601,"F094AB016MI"
275818,"F094AB016MI"
1404304,"F094AB016MI"
277489,"F094AB016MI"
274171,"F094AB016MI"
284976,"F094AB016MI"
1403374,"F094AB016MI"
886873,"F094AB016MI"
288602,"F094AB016MI"
276390,"F094AB016MI"
277539,"F094AB016MI"
275781,"F094AB016MI"
1404294,"F094AB016MI"
288592,"F094AB016MI"
288611,"F094AB016MI"
275776,"F094AB016MI"
275329,"F094AB016MI"
1402245,"F094AB016MI"
1833843,"F094AB016MI"
274214,"F094AB016MI"
277818,"F094AB016MI"
274169,"F094AB016MI"
288622,"F094AB016MI"
275778,"F094AB016MI"
273589,"F094AB016MI"
284983,"F094AB016MI"
284975,"F094AB016MI"
285857,"F094AB016MI"
1402247,"F094AB016MI"
273763,"F094AB016MI"
1539787,"F094AB016MI"
284981,"F094AB016MI"
274200,"F094AB016MI"
1405962,"F094AB016MI"
273635,"F094AB016MI"
275251,"F094AB016MI"
277361,"F094AB016MI"
1403270,"F094AB016MI"
288623,"F094AB016MI"
273963,"F094AB016MI"
274876,"F094AB016MI"
274890,"F094AB016MI"
288612,"F094AB016MI"
275820,"F094AB016MI"
274165,"F094AB016MI"
274174,"F094AB016MI"
274175,"F094AB016MI"
275245,"F094AB016MI"
274167,"F094AB016MI"
285854,"F094AB016MI"
274010,"F094AB016MI"
274153,"F094AB016MI"
1403289,"F094AB016MI"
284941,"F094AB016MI"
274166,"F094AB016MI"
284977,"F094AB016MI"
1401760,"F094AB016MI"
1401763,"F094AB016MI"
275248,"F094AB015MI"
273593,"F094AB015MI"
274880,"F094AB015MI"
275247,"F094AB015MI"
2281466,"F094AB015MI"
274055,"F094AB015MI"
272702,"F094AB015MI"
275246,"F094AB015MI"
272703,"F094AB015MI"
273739,"F094AB015MI"
1403362,"F094AB015MI"
275803,"F094AB015MI"
272699,"F094AB015MI"
1238594,"F094AB015MI"
2393944,"F094AB015MI"
272700,"F094AB015MI"
268596,"F094AB015MI"
274106,"F094AB015MI"
285816,"F094AB015MI"
268494,"F094AB015MI"
273735,"F094AB015MI"
273587,"F094AB015MI"
273684,"F094AB015MI"
1402239,"F094AB015MI"
274882,"F094AB015MI"
273591,"F094AB015MI"
2393973,"F094AB015MI"
272710,"F094AB015MI"
276567,"F094AB015MI"
282253,"F094AB015MI"
274925,"F094AB015MI"
273772,"F094AB015MI"
274883,"F094AB015MI"
268599,"F094AB015MI"
273687,"F094AB015MI"
273678,"F094AB015MI"
268495,"F094AB015MI"
272547,"F094AB015MI"
276551,"F094AB015MI"
272701,"F094AB015MI"
274054,"F094AB015MI"
275365,"F094AB015MI"
275267,"F094AB015MI"
273667,"F094AB015MI"
2281460,"F094AB015MI"
273664,"F094AB015MI"
274388,"F094AB015MI"
272543,"F094AB015MI"
274188,"F094AB015MI"
272711,"F094AB015MI"
276589,"F094AB015MI"
273594,"F094AB015MI"
274885,"F094AB015MI"
273298,"F094AB015MI"
275358,"F094AB015MI"
274378,"F094AB015MI"
276421,"F094AB015MI"
268602,"F094AB015MI"
273679,"F094AB015MI"
272649,"F094AB015MI"
272651,"F094AB015MI"
272545,"F094AB015MI"
275253,"F094AB015MI"
274879,"F094AB015MI"
273666,"F094AB015MI"
275254,"F094AB015MI"
273887,"F094AB015MI"
274889,"F094AB015MI"
275268,"F094AB015MI"
273686,"F094AB015MI"
274886,"F094AB015MI"
277810,"F094AB015MI"
276568,"F094AB015MI"
272650,"F094AB015MI"
272546,"F094AB015MI"
273886,"F094AB015MI"
275356,"F094AB015MI"
273665,"F094AB015MI"
272672,"F094AB015MI"
1405853,"F094AB015MI"
276549,"F094AB015MI"
272648,"F094AB015MI"
274036,"F094AB015MI"
1537247,"F094AB015MI"
272544,"F094AB015MI"
275331,"F094AB015MI"
274375,"F094AB015MI"
273784,"F094AB015MI"
1402258,"F094AB015MI"
273790,"F094AB015MI"
273637,"F094AB015MI"
273636,"F094AB015MI"
273766,"F094AB015MI"
275763,"F094AB015MI"
273779,"F094AB015MI"
273792,"F094AB015MI"
275357,"F094AB015MI"
273602,"F094AB015MI"
273691,"F094AB015MI"
1405887,"F094AB015MI"
272670,"F094AB015MI"
274024,"F094AB015MI"
272646,"F094AB015MI"
273696,"F094AB015MI"
1402240,"F094AB015MI"
268604,"F094AB015MI"
275761,"F094AB015MI"
274018,"F094AB015MI"
274208,"F094AB015MI"
272661,"F094AB015MI"
274888,"F094AB015MI"
274109,"F094AB015MI"
272647,"F094AB015MI"
268578,"F094AB015MI"
272658,"F094AB015MI"
272664,"F094AB015MI"
272695,"F094AB015MI"
275252,"F094AB015MI"
274032,"F094AB015MI"
275355,"F094AB015MI"
274878,"F094AB015MI"
273786,"F094AB015MI"
272657,"F094AB015MI"
272656,"F094AB015MI"
268582,"F094AB015MI"
272660,"F094AB015MI"
277363,"F094AB015MI"
1405891,"F094AB015MI"
272659,"F094AB015MI"
272665,"F094AB015MI"
272662,"F094AB015MI"
273898,"F094AB015MI"
272663,"F094AB015MI"
276042,"F094AB015MI"
274193,"F094AB015MI"
1402242,"F094AB015MI"
275360,"F094AB015MI"
272705,"F094AB015MI"
272706,"F094AB015MI"
274236,"F094AB015MI"
275255,"F094AB015MI"
275249,"F094AB015MI"
272707,"F094AB015MI"
276047,"F094AB015MI"
274393,"F094AB015MI"
288613,"F094AB015MI"
273671,"F094AB015MI"
1537245,"F094AB015MI"
276048,"F094AB015MI"
273289,"F094AB015MI"
1537243,"F094AB015MI"
1402241,"F094AB015MI"
274220,"F094AB015MI"
1537244,"F094AB015MI"
274192,"F094AB015MI"
1403351,"F094AB015MI"
272709,"F094AB015MI"
273689,"F094AB015MI"
1401902,"F094AB015MI"
273680,"F094AB015MI"
1537248,"F094AB015MI"
274884,"F094AB015MI"
273669,"F094AB015MI"
272712,"F094AB015MI"
273781,"F094AB015MI"
275804,"F094AB015MI"
272704,"F094AB015MI"
272652,"F094AB015MI"
274887,"F094AB015MI"
276086,"F094AB015MI"
1403665,"F094AB015MI"
273672,"F094AB015MI"
274191,"F094AB015MI"
1538627,"F094AB015MI"
274189,"F094AB015MI"
273688,"F094AB015MI"
277360,"F094AB015MI"
275269,"F094AB015MI"
275359,"F094AB015MI"
273597,"F094AB015MI"
275250,"F094AB015MI"
273770,"F094AB015MI"
2393994,"F094AB015MI"
1836246,"F094AB015MI"
273783,"F094AB015MI"
272708,"F094AB015MI"
273774,"F094AB015MI"
268586,"F094AB015MI"
274221,"F094AB015MI"
272654,"F094AB015MI"
273768,"F094AB015MI"
274391,"F094AB015MI"
274204,"F094AB015MI"
285815,"F094AB015MI"
268511,"F094AB015MI"
273670,"F094AB015MI"
272697,"F094AB015MI"
273598,"F094AB015MI"
273596,"F094AB015MI"
272655,"F094AB015MI"
1401900,"F094AB015MI"
275256,"F094AB015MI"
272653,"F094AB015MI"
1402248,"F094AB015MI"
273747,"F094AB015MI"
274244,"F094AB015MI"
274891,"F094AB015MI"
276088,"F094AB015MI"
273788,"F094AB015MI"
273599,"F094AB015MI"
274242,"F094AB015MI"
288614,"F094AB015MI"
274241,"F094AB015MI"
288594,"F094AB015MI"
275817,"F094AB015MI"
272696,"F094AB015MI"
273743,"F094AB015MI"
273668,"F094AB015MI"
268590,"F094AB015MI"
284908,"F094AB015MI"
288596,"F094AB015MI"
275815,"F094AB015MI"
274240,"F094AB015MI"
274381,"F094AB015MI"
272698,"F094AB015MI"
274243,"F094AB015MI"
268606,"F094AB015MI"
1405900,"F094AB015MI"
276023,"F094AB016MI"
276096,"F094AB016MI"
275318,"F094AB016MI"
274905,"F094AB016MI"
276025,"F094AB016MI"
275320,"F094AB016MI"
276063,"F094AB016MI"
273799,"F094AB024MI"
273709,"F094AB024MI"
275960,"F094AB024MI"
1402255,"F094AB024MI"
273797,"F094AB024MI"
1403555,"F094AB024MI"
273302,"F094AB024MI"
1401954,"F094AB024MI"
1406014,"F094AB024MI"
275347,"F094AB024MI"
272520,"F094AB024MI"
275986,"F094AB024MI"
273800,"F094AB024MI"
273501,"F094AB024MI"
275812,"F094AB024MI"
273470,"F094AB024MI"
273251,"F094AB024MI"
274237,"F094AB024MI"
274089,"F094AB024MI"
276028,"F094AB024MI"
272522,"F094AB024MI"
276431,"F094AB024MI"
273796,"F094AB024MI"
275284,"F094AB025MI"
275988,"F094AB025MI"
275987,"F094AB025MI"
1403344,"F094AB025MI"
274217,"F094AB025MI"
1537172,"F094AB025MI"
273727,"F094AB025MI"
1402589,"F094AB025MI"
1406015,"F094AB025MI"
275461,"F094AB025MI"
275460,"F094AB025MI"
275798,"F094AB025MI"
1405658,"F094AB025MI"
275829,"F094AB025MI"
276603,"F094AB025MI"
275479,"F094AB025MI"
275807,"F094AB025MI"
274115,"F094AB025MI"
275958,"F094AB025MI"
1405659,"F094AB025MI"
1402254,"F094AB025MI"
275972,"F094AB025MI"
273724,"F094AB025MI"
274407,"F094AB025MI"
273483,"F094AB025MI"
273293,"F094AB025MI"
274823,"F094AB025MI"
275977,"F094AB025MI"
273499,"F094AB025MI"
1402253,"F094AB025MI"
274219,"F094AB025MI"
275808,"F094AB025MI"
275462,"F094AB025MI"
273303,"F094AB025MI"
274082,"F094AB025MI"
274408,"F094AB025MI"
1402262,"F094AB025MI"
275454,"F094AB025MI"
276425,"F094AB025MI"
274201,"F094AB025MI"
273937,"F094AB025MI"
275980,"F094AB025MI"
274218,"F094AB025MI"
1537173,"F094AB025MI"
276604,"F094AB025MI"
274097,"F094AB025MI"
275979,"F094AB025MI"
274412,"F094AB025MI"
274114,"F094AB025MI"
273500,"F094AB025MI"
275978,"F094AB025MI"
1401953,"F094AB025MI"
275973,"F094AB025MI"
273860,"F094AB025MI"
273952,"F094AB025MI"
273861,"F094AB025MI"
275959,"F094AB025MI"
274920,"F094AB025MI"
274413,"F094AB025MI"
274414,"F094AB025MI"
272519,"F094AB025MI"
272578,"F094AB027MI"
1401698,"F094AB027MI"
1539786,"F094AB027MI"
277808,"F094AB027MI"
273729,"F094AB027MI"
274825,"F094AB027MI"
273728,"F094AB027MI"
273845,"F094AB027MI"
274195,"F094AB027MI"
275831,"F094AB027MI"
276370,"F094AB027MI"
274826,"F094AB027MI"
1405744,"F094AB027MI"
273940,"F094AB027MI"
274822,"F094AB027MI"
272577,"F094AB027MI"
1402269,"F094AB027MI"
276371,"F094AB027MI"
277185,"F094AB027MI"
273271,"F094AB027MI"
273566,"F094AB027MI"
273270,"F094AB027MI"
284919,"F094AB027MI"
275276,"F094AB027MI"
273874,"F094AB027MI"
277246,"F094AB027MI"
2304745,"F094AB026MI"
273611,"F094AB026MI"
275340,"F094AB026MI"
275237,"F094AB026MI"
2528246,"F094AB026MI"
2304746,"F094AB026MI"
2119960,"F094AB026MI"
2093966,"F094AB026MI"
274194,"F094AB026MI"
275747,"F094AB026MI"
2119946,"F094AB026MI"
2119955,"F094AB026MI"
272604,"F094AB026MI"
277802,"F094AB026MI"
1403399,"F094AB026MI"
274394,"F094AB026MI"
2105813,"F094AB026MI"
272790,"F094AB026MI"
268485,"F094AB026MI"
275452,"F094AB026MI"
274824,"F094AB026MI"
286023,"F094AB026MI"
274226,"F094AB026MI"
274222,"F094AB026MI"
284965,"F094AB026MI"
273732,"F094AB026MI"
2105818,"F094AB026MI"
276072,"F094AB026MI"
1403256,"F094AB026MI"
2105901,"F094AB026MI"
275830,"F094AB026MI"
274198,"F094AB026MI"
274197,"F094AB026MI"
273498,"F094AB026MI"
1402270,"F094AB026MI"
276584,"F094AB026MI"
273620,"F094AB026MI"
2105899,"F094AB026MI"
273662,"F094AB026MI"
1402251,"F094AB026MI"
272511,"F094AB026MI"
273730,"F094AB026MI"
274116,"F094AB026MI"
276602,"F094AB026MI"
272509,"F094AB026MI"
275411,"F094AB026MI"
275336,"F094AB026MI"
1402268,"F094AB026MI"
286022,"F094AB026MI"
284953,"F094AB026MI"
274928,"F094AB026MI"
268555,"F094AB026MI"
272731,"F094AB026MI"
2393987,"F094AB026MI"
276423,"F094AB026MI"
275793,"F094AB026MI"
273523,"F094AB026MI"
272788,"F094AB026MI"
273939,"F094AB026MI"
273469,"F094AB026MI"
275792,"F094AB026MI"
273634,"F094AB026MI"
272816,"F094AB026MI"
273733,"F094AB026MI"
272510,"F094AB026MI"
276582,"F094AB026MI"
272677,"F094AB026MI"
272786,"F094AB026MI"
272575,"F094AB026MI"
1402249,"F094AB026MI"
273828,"F094AB026MI"
273830,"F094AB026MI"
272785,"F094AB026MI"
273495,"F094AB026MI"
1401831,"F094AB026MI"
286021,"F094AB026MI"
275354,"F094AB026MI"
275275,"F094AB026MI"
276412,"F094AB026MI"
274120,"F094AB026MI"
273576,"F094AB026MI"
274099,"F094AB026MI"
277368,"F094AB026MI"
276105,"F094AB026MI"
272787,"F094AB026MI"
272789,"F094AB026MI"
274415,"F094AB026MI"
284964,"F094AB026MI"
275451,"F094AB026MI"
273275,"F094AB026MI"
276599,"F094AB026MI"
273263,"F094AB026MI"
273877,"F094AB026MI"
273561,"F094AB026MI"
273798,"F094AB026MI"
275272,"F094AB023MI"
273544,"F094AB023MI"
274142,"F094AB023MI"
276519,"F094AB023MI"
272792,"F094AB023MI"
273823,"F094AB023MI"
272580,"F094AB023MI"
273511,"F094AB023MI"
1402267,"F094AB023MI"
273708,"F094AB023MI"
272553,"F094AB023MI"
1403440,"F094AB023MI"
273467,"F094AB023MI"
274063,"F094AB023MI"
275997,"F094AB023MI"
275273,"F094AB023MI"
273538,"F094AB023MI"
275975,"F094AB023MI"
275292,"F094AB023MI"
273460,"F094AB023MI"
273608,"F094AB023MI"
286024,"F094AB023MI"
272605,"F094AB023MI"
1403734,"F094AB023MI"
274929,"F094AB023MI"
251163,"F094AB023MI"
272735,"F094AB023MI"
268506,"F094AB023MI"
272552,"F094AB023MI"
273494,"F094AB023MI"
275999,"F094AB023MI"
273301,"F094AB023MI"
274231,"F094AB023MI"
273521,"F094AB023MI"
1863981,"F094AB023MI"
251158,"F094AB023MI"
276061,"F094AB023MI"
273504,"F094AB023MI"
273448,"F094AB023MI"
1403443,"F094AB023MI"
272719,"F094AB023MI"
1405831,"F094AB023MI"
1403965,"F094AB023MI"
272555,"F094AB023MI"
273609,"F094AB023MI"
276587,"F094AB023MI"
268529,"F094AB023MI"
273612,"F094AB023MI"
274069,"F094AB023MI"
272554,"F094AB023MI"
1405676,"F094AB023MI"
