"muiid","ncnesoil30m","LRU","pmlra","affinity","best","ofbest","compname","coiid","dmuiid","nationalmusym","muname","majcompflag","comppct_r","taxorder","taxsubgrp","taxclname","drainagecl","slope_r","carbdepth","rockdepth","T150_sand","T150_clay","T150_OM","T50_sand","T50_pH","flood","humicdepth","pmkind","pmorigin","landform_string","hydricrating","Bhs","Water_Table","Site","Site111"
191966,191966,"98A1",0.015195510021401,74.072841197769,74.072841197769,100,"Adrian",1846347,552897,"6frg","Adrian muck",TRUE,100,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,250,250,51.2426659138997,22.7333333333333,38.1233333333333,10,6.58000011444092,"none",76,"organic, herbaceous material & glaciofluvial deposits",,"depression & depression & drainageway & lake plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
191997,2508141,"98A1",0.0214877809801028,92.4327297820906,92.4327297820906,100,"Linwood",1846469,552977,"6fsg","Breckenridge sandy loam",FALSE,5,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,91,250,17.9060001500448,25.6666666666667,45.5983333333333,10,6.30000019073486,"none",91,"organic, woody material & till, unspecified",,"lake plain & depression & depression & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
191997,191997,"98A1",0.0214877809801028,92.4327297820906,92.4327297820906,100,"Linwood",1846469,552977,"6fsg","Breckenridge sandy loam",FALSE,5,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,91,250,17.9060001500448,25.6666666666667,45.5983333333333,10,6.30000019073486,"none",91,"organic, woody material & till, unspecified",,"lake plain & depression & depression & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
192018,192018,"98A1",0.0667851044323724,93.1347537924627,93.1347537924627,100,"Edwards",1846535,553022,"6ft4","Edwards muck",TRUE,100,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,76,250,14.44,23.68,45.7466666666667,10,7.59999990463257,"none",203,"organic, herbaceous material & marl",,"moraine & lake plain & depression & swamp","yes","no",0,"M2 Mucky Depression","Limnic Muck"
192032,192032,"98A1",0.0062949738242339,100,100,100,"Willette",1846603,553071,"6ftl","Hoytville silt loam",FALSE,2,"histosols","terric haplosaprists","Clayey, illitic, euic, mesic Terric Haplosaprists","very poorly",0,250,250,14.7593334833781,37.3333333333333,39.63,10,6.30000019073486,"none",91,"organic, unspecified & till, unspecified",,"depression & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
192033,2508134,"98A1",0.0084626719809688,100,100,100,"Willette",1846607,553072,"6ftm","Hoytville silty clay loam",FALSE,2,"histosols","terric haplosaprists","Clayey, illitic, euic, mesic Terric Haplosaprists","very poorly",0,250,250,14.7593334833781,37.3333333333333,39.63,10,6.30000019073486,"none",91,"organic, unspecified & till, unspecified",,"depression & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
192033,192033,"98A1",0.0084626719809688,100,100,100,"Willette",1846607,553072,"6ftm","Hoytville silty clay loam",FALSE,2,"histosols","terric haplosaprists","Clayey, illitic, euic, mesic Terric Haplosaprists","very poorly",0,250,250,14.7593334833781,37.3333333333333,39.63,10,6.30000019073486,"none",91,"organic, unspecified & till, unspecified",,"depression & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
192052,192052,"98A1",0.0521544933071779,76.1558563922613,76.1558563922613,100,"Lupton",1846639,553094,"6fv7","Lupton muck",TRUE,100,"histosols","typic haplosaprists","Euic, frigid Typic Haplosaprists","very poorly",0,250,250,10,31.1,65,10,7.59999990463257,"none",203,"organic, woody material",,"till plain & moraine & swamp & drainageway","yes","no",0,"M2 Mucky Depression","Deep Muck"
192122,192122,"98A1",0.0482948013273556,92.4341587763645,92.4341587763645,100,"Timakwa",2106605,635178,"6fxh","Mussey-Gilford sandy loams",FALSE,5,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,81,250,49.33,19.48,40.73,10,6.76000019073486,"none",81,"organic, woody material & glaciofluvial deposits",,"depression & outwash plain & lake plain & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
192122,2508301,"98A1",0.0482948013273556,92.4341587763645,92.4341587763645,100,"Timakwa",2106605,635178,"6fxh","Mussey-Gilford sandy loams",FALSE,5,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,81,250,49.33,19.48,40.73,10,6.76000019073486,"none",81,"organic, woody material & glaciofluvial deposits",,"depression & outwash plain & lake plain & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
192134,192134,"98A1",0.0383590676313987,100,100,100,"Willette",1846826,553215,"6fxw","Paulding clay",FALSE,5,"histosols","terric haplosaprists","Clayey, illitic, euic, mesic Terric Haplosaprists","very poorly",0,250,250,14.7593334833781,37.3333333333333,39.63,10,6.30000019073486,"none",91,"organic, unspecified & till, unspecified",,"depression & lake plain & swamp","yes","no",0,"M2 Mucky Depression","Mineral Muck"
192152,192152,"98A1",0.00350561659511866,100,100,100,"Timakwa",2106608,635179,"6fyg","Spinks loamy sand, 0 to 2 percent slopes",FALSE,2,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,81,250,49.33,19.48,40.73,10,6.76000019073486,"none",81,"organic, woody material & glaciofluvial deposits",,"outwash plain & swale & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
604522,604522,"98A1",0.000175686259585746,100,100,100,"Houghton",286079,152938,"n91q","Edselton muck, undrained, 0 to 1 percent slopes",FALSE,5,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,0,0,75,0,6.5,"none",203,"organic, herbaceous material",,"depression & lake plain & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
604522,604522,"98A1",0.000175686259585746,100,100,100,"Edselton",244742,152938,"n91q","Edselton muck, undrained, 0 to 1 percent slopes",TRUE,70,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",1,53,250,25.3666666666667,8.65333333333333,31.1560000022252,0,6.5,"none",122,"organic, herbaceous material & marl & outwash",,"depression & lake plain & till plain & outwash plain","yes","no",0,"M2 Mucky Depression","Limnic Muck"
604522,604522,"98A1",0.000175686259585746,100,100,100,"Edwards",286075,152938,"n91q","Edselton muck, undrained, 0 to 1 percent slopes",FALSE,5,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0.5,61,250,10.0866666666667,10.68,36.4333333333333,0,6.5,"none",203,"organic, herbaceous material & marl",,"depression & lake plain & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Limnic Muck"
604522,604522,"98A1",0.000175686259585746,100,100,100,"Adrian",286078,152938,"n91q","Edselton muck, undrained, 0 to 1 percent slopes",FALSE,5,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,86,250,37.9733333333333,2.13333333333333,43.1280000050863,0,6.5,"none",86,"organic, herbaceous material & outwash",,"depression & lake plain & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
625188,625188,"98A1",0.000137846142136509,100,100,100,"Toto",286258,154145,"nzkc","Moston muck, undrained, 0 to 1 percent slopes",FALSE,5,"histosols","limnic haplosaprists","Coprogenous, euic, mesic Limnic Haplosaprists","very poorly",1,61,250,35.9466666666667,3.22666666666667,35.8416666666667,0,6.5,"none",97,"organic, herbaceous material & coprogenic material & marl & outwash",,"depression & outwash plain","yes","no",0,"M2 Mucky Depression","Limnic Muck"
625188,625188,"98A1",0.000137846142136509,100,100,100,"Moston",282133,154145,"nzkc","Moston muck, undrained, 0 to 1 percent slopes",TRUE,75,"histosols","limnic haplosaprists","Coprogenous, euic, mesic Limnic Haplosaprists","very poorly",1,61,250,18.1733333333333,0.386666666666667,44.5580000023047,0,6.5,"none",121,"organic, herbaceous material & coprogenic material & outwash",,"depression & lake plain & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Limnic Muck"
625188,625188,"98A1",0.000137846142136509,100,100,100,"Muskego",286256,154145,"nzkc","Moston muck, undrained, 0 to 1 percent slopes",FALSE,5,"histosols","limnic haplosaprists","Coprogenous, euic, mesic Limnic Haplosaprists","very poorly",1,69,250,0,0,53.4,0,6.5,"none",203,"organic, herbaceous material & coprogenic material",,"depression & lake plain & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Limnic Muck"
1412907,1412907,"98A1",0.00647876868041591,100,100,100,"Histosols",1306086,468789,"1jf7n","Aquents and Histosols, ponded",TRUE,49,"histosols",,"Histosols","very poorly",1,250,250,0,0,82.5,0,,"none",130,,,"depression & marsh","yes","no",0,"M2 Mucky Depression","Deep Muck"
1416080,1416080,"98A1",0.00730584553323496,100,100,100,"Histosols",1311883,470031,"1jjk0","Aquents and Histosols ponded",TRUE,49,"histosols",,"Histosols","very poorly",1,250,250,0,0,82.5,0,,"none",130,"organic, herbaceous material",,"marsh & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2396655,2396655,"98A1",0.00141089580775015,100,100,100,"Carlisle",1845848,552672,"2lfxg","Carlisle muck",TRUE,97,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,28.8,75,10,6.30000019073486,"none",203,"organic, herbaceous material & organic, woody material",,"ground moraine & glacial drainage channel & flat","yes","no",0,"M2 Mucky Depression","Deep Muck"
2410028,2410028,"98A1",0.000343263922575228,100,100,100,"Adrian",1846347,552897,"2lwtv","Adrian muck",TRUE,100,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,250,250,51.2426659138997,22.7333333333333,38.1233333333333,10,6.58000011444092,"none",76,"organic, herbaceous material & glaciofluvial deposits",,"depression & depression & drainageway & lake plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2420040,2420040,"98A1",0.000924380011974235,100,100,100,"Carlisle",1845987,552722,"2m77t","Edwards muck",FALSE,5,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,28.8,75,10,6.30000019073486,"none",203,"organic, herbaceous material & organic, woody material",,"depression & till-floored lake plain & moraine & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2420040,2420040,"98A1",0.000924380011974235,100,100,100,"Edwards",1845986,552722,"2m77t","Edwards muck",TRUE,95,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",1,56,250,15.64,19.48,35.8133333333333,10,7.59999990463257,"none",203,"organic, herbaceous material & marl",,"depression & lake plain & moraine & depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
2420045,2420045,"98A1",0.00743017734771103,100,100,100,"Adrian",271962,146648,"2m77z","Houghton and Adrian mucks",TRUE,35,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,76,250,50.5026659138997,23.2266666666667,41.9233333333333,10,6.5,"none",76,"organic, herbaceous material & glaciofluvial deposits",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2420045,2420045,"98A1",0.00743017734771103,100,100,100,"Houghton",271961,146648,"2m77z","Houghton and Adrian mucks",TRUE,55,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2423373,2423373,"98A1",0.000127034680008155,100,100,100,"Houghton",848758,146633,"2mbqb","Spinks loamy sand, 0 to 6 percent slopes",FALSE,3,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2423661,2423661,"98A1",0.000597333282591538,100,100,100,"Linwood",1845846,552671,"2mc0m","Carlisle and Linwood mucks",TRUE,40,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,81,250,28.4,23.4,40.615,10,6.60000019073486,"none",81,"organic, woody material & till, unspecified",,"flat & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2423661,2423661,"98A1",0.000597333282591538,100,100,100,"Carlisle",1845847,552671,"2mc0m","Carlisle and Linwood mucks",TRUE,60,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,28.8,75,10,6.30000019073486,"none",203,"organic, herbaceous material & organic, woody material",,"ground moraine & glacial drainage channel & flat","yes","no",0,"M2 Mucky Depression","Deep Muck"
2423764,2423764,"98A1",0.000167577662989481,100,100,100,"Houghton",848762,146643,"2mc3y","Sisson fine sandy loam, 1 to 6 percent slopes",FALSE,1,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2423818,2423818,"98A1",0.000197309183842454,100,100,100,"Linwood",1845846,552671,"2mc5p","Carlisle and Linwood mucks",TRUE,40,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,81,250,28.4,23.4,40.615,10,6.60000019073486,"none",81,"organic, woody material & till, unspecified",,"flat & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2423818,2423818,"98A1",0.000197309183842454,100,100,100,"Carlisle",1845847,552671,"2mc5p","Carlisle and Linwood mucks",TRUE,60,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,28.8,75,10,6.30000019073486,"none",203,"organic, herbaceous material & organic, woody material",,"ground moraine & glacial drainage channel & flat","yes","no",0,"M2 Mucky Depression","Deep Muck"
2423824,2423824,"98A1",0.000172983394053658,100,100,100,"Tawas",1819020,547444,"2mc5w","Fox-Boyer complex, 18 to 25 percent slopes",FALSE,3,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,45,250,68.5199989318848,15.5,22.675,18.3599998474121,7.05999999046326,"none",45,"organic, unspecified & glaciofluvial deposits & outwash",,"depression & till plain & moraine & lake plain & outwash plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2423835,2423835,"98A1",0.000270286553208841,100,100,100,"Tawas",1818887,547418,"2mc67","Boyer-Oshtemo loamy sands, 2 to 6 percent slopes",FALSE,2,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,45,250,68.5199989318848,15.5,22.675,18.3599998474121,7.05999999046326,"none",45,"organic, unspecified & glaciofluvial deposits & outwash",,"depression & till plain & moraine & lake plain & outwash plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2423840,2423840,"98A1",3.78401174492377e-05,100,100,100,"Tawas",1818893,547419,"2mc6d","Boyer-Oshtemo loamy sands, 6 to 12 percent slopes",FALSE,2,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,45,250,68.5199989318848,15.5,22.675,18.3599998474121,7.05999999046326,"none",45,"organic, unspecified & glaciofluvial deposits & outwash",,"depression & till plain & moraine & lake plain & outwash plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2424375,2424375,"98A1",0.000343263922575228,100,100,100,"Carlisle",1845847,552671,"2mcrn","Carlisle and Linwood mucks",TRUE,60,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,28.8,75,10,6.30000019073486,"none",203,"organic, herbaceous material & organic, woody material",,"ground moraine & glacial drainage channel & flat","yes","no",0,"M2 Mucky Depression","Deep Muck"
